experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E26_experience_ablation_A_G,0xADE5,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.595450,0.611385,0.696586,0.640125,0.000000,0.033713,0.863116,1.000000,0.999949,-0.069127,0,80,20,24,996657fc7dbfe17f8161eda860e7cb028ec984a07a6664c213e94a892ff56223,LOCKED,CLEAN,1545466,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.595 C1=0.595 C2=0.526 C3=0.301 C4=0.245 C5=0.673 C6=0.779; gain=-0.069; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA303,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.870959,0.835770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,61ce0b73f4e328859180498ce78ae7dce6f369750396727f22b4139dbd0a54d4,LOCKED,CLEAN,1035043,POSITIVE,true,"B1=0.871 B2=0.823 B3=0.963; targets never in consolidation"
E28_continual_forgetting,0xA303,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2149209,PARTIAL,true,"R1..R4 retention [0.9939556581820735, 0.9890824062334794, 0.9994882266063172, 0.9994326399955115] forgetting=-0.005; CDT regularity replay"
E29_causal_intervention,0xA303,8d3d71e,,,0.975257,0.989227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.975 targeted=0.780 random=0.973 rollback=0.975; drop_t=0.195 drop_r=0.002 rollback_ok=true"
E30_serialize_reload_persistence,0xA303,8d3d71e,,,0.965028,0.974997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,a57f3b74babe6a6f3778fdf3f37265eae1a4f95c6466c088285c5f0f43a9e4bc,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.965 P1(enc+dyn)=0.965 P2(dyn+fresh_enc)=0.787 P3(cdt_stats)=0.975; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA304,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA304,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.931916,0.878083,-0.359939,0.584678,0.000000,0.005674,0.361610,1.000000,0.999984,0.000000,0,80,20,24,6d4a67c5401bb426c36c1d43ac0cc3ea3b3cff5bd16ef7d1bbfb49dc7176ad23,LOCKED,CLEAN,1564528,POSITIVE,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0057 rel=0.3616 energy=1.0000 stab=1.0000; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C4,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.665965,0.597672,0.767966,0.842530,0.000000,0.027836,0.786841,1.000000,0.999885,-0.643256,0,80,20,24,48b38d6b0a05ee2141a460a96e446c55ac3bfbbe43bc6251cb66cd9bbf409cf1,LOCKED,CLEAN,1548660,PARTIAL,true,"C0=0.666 C1=0.666 C2=0.023 C3=0.665 C4=0.862 C5=-0.038 C6=0.829; gain=-0.643; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1D,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.756596,0.837548,0.578793,0.427676,0.000000,0.020284,0.670291,1.000000,0.999972,0.000000,0,80,20,24,e21b69d8b91f4d164c2587d8cbf742a843a5d27cbc0d9482d818551ebf55e639,LOCKED,CLEAN,1501626,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA304,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.997235,0.998302,0.975882,0.948025,0.000000,0.000230,0.073592,1.000000,0.999896,0.000000,0,80,20,24,c34bb4d248753b9b931794aa2683a6e11df381c8f08057e9ffc018d3ff1b5313,LOCKED,CLEAN,1550763,PARTIAL,true,"rule_cos=0.997 traj_cos=0.995 anti_cos=0.984; antimem_drop=0.013"
E21_interpolation_vs_extrapolation,0xA304,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.470256,0.174108,0.043840,0.330030,0.000000,0.044145,1.017519,1.000000,0.999934,0.000000,0,108,20,24,19eeb33ffbe6e45b9ad60926cd9cce116e9de11bc6df1cd57d32b472e06123db,LOCKED,CLEAN,1745430,NULL,true,"interp_cos=0.706 extrap_cos=0.470 static_no_action=0.174 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA304,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.917907,0.981994,0.958639,0.953557,0.000000,4.942874,0.321537,1.000000,0.999865,0.000000,0,120,0,24,9aab62aa381b6504668705fd50748f3b12aa744d56ef0d9a1f06e18d85be6279,LOCKED,CLEAN,1896989,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.918 static_no_action=0.982 step1=0.996 pt_err=4.943; oracle-mid cos=0.920; soft-hybrid-diag=0.919; single-shot=0.948; linear=0.959 nn=0.954 table=0.000"
E23_rollout_no_teacher_forcing,0xA304,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.791224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.120844,0.000000,0,80,0,24,635ac53537242b43e1b96433bdc3479b04003d7699a8541b9f03c01065023dab,LOCKED,CLEAN,1274889,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9249390936226126, 0.7413144219531081, 0.20810950148511642, 0.1208442040881225, 0.5029590177076625, 0.7772102864876382, 0.7912238021424192] energy [1.0000000000000002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA304,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.899760,0.738361,0.297634,0.396187,0.000000,0.008353,0.410076,1.000000,0.999690,0.000000,0,80,0,24,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,1269733,POSITIVE,true,"delta_mean=0.1614 median=0.1325 std=0.1582 bootstrap95%=[0.1069,0.2210] effect≈1.020; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415F,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.633730,0.643690,0.442100,0.391088,0.000000,0.030522,0.814397,1.000000,0.999871,0.193691,0,80,20,24,ac60665334c69a0cfbd214617515e2200a737834b5ebb3a5984fb5f60d6b654e,LOCKED,CLEAN,1542176,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.634 without=0.440 gain=0.194; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE2,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.126052,-0.023155,0.021413,-0.033329,0.000000,0.072829,1.309796,1.000000,0.999549,-0.329544,0,80,20,24,7fd8d473672d30bedd952b6e7cb6c5809d7a1ace3c54d2e8b5e576ce9341cb38,LOCKED,CLEAN,1554075,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.126 C1=0.126 C2=-0.203 C3=0.375 C4=0.618 C5=0.274 C6=0.195; gain=-0.330; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA304,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.852482,0.666540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f9611732c0329d38cb18d704d3a84a9cec9a24dc226f5a047ab07ec68f783e52,LOCKED,CLEAN,1033689,PARTIAL,true,"B1=0.852 B2=0.559 B3=0.975; targets never in consolidation"
E28_continual_forgetting,0xA304,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2158700,PARTIAL,true,"R1..R4 retention [0.9978476188630542, 0.989260462799168, 0.9996870750138983, 0.9977544157766013] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA304,8d3d71e,,,0.971987,0.984914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.972 targeted=0.935 random=0.972 rollback=0.972; drop_t=0.037 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA304,8d3d71e,,,0.996456,0.996126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,54049fc8fe526b117157389eaa6b44b94607ba8b3dc199abab6f94c796833f7d,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.996 P1(enc+dyn)=0.996 P2(dyn+fresh_enc)=0.712 P3(cdt_stats)=0.996; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA305,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA305,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.675003,0.537624,0.495904,0.352778,0.000000,0.027083,0.773852,1.000000,0.999543,0.000000,0,80,20,24,6b9a7b547d1fa99ea3af76c5e1d21d91d83bb359f55797c289d42d56bbaeee65,LOCKED,CLEAN,1524583,NULL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0271 rel=0.7739 energy=1.0000 stab=0.9995; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C5,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.133310,0.039724,0.176147,0.185919,0.000000,0.072224,1.299524,1.000000,0.999945,0.073850,0,80,20,24,42af1615250d92c6852377c31591f21583646a09a2e11b596a98fccd66ab3c94,LOCKED,CLEAN,1557803,PARTIAL,true,"C0=0.133 C1=0.133 C2=0.207 C3=0.556 C4=0.364 C5=0.316 C6=-0.203; gain=0.074; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1C,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.770323,0.691509,0.586725,0.375040,0.000000,0.019140,0.634390,1.000000,0.999983,0.000000,0,80,20,24,78f2d24ea4c83c97b457191709c71b43c5ed2164264ea5764d9b5b63d5968db5,LOCKED,CLEAN,1500145,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA305,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.858223,0.993778,0.760689,0.930552,0.000000,0.011815,0.531139,1.000000,0.999935,0.000000,0,80,20,24,f2e388cdc2a8ab764ebd5728e95d18183a3c40e99b0fcef35d5f385b575966db,LOCKED,CLEAN,1555842,PARTIAL,true,"rule_cos=0.858 traj_cos=0.885 anti_cos=0.708; antimem_drop=0.150"
E21_interpolation_vs_extrapolation,0xA305,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.516838,0.370784,0.278468,0.287256,0.000000,0.040263,0.976510,1.000000,0.999793,0.000000,0,108,20,24,a6465b919c9deeecd5229636f55cda02fe5556b55ef77990e8234ebd309e1398,LOCKED,CLEAN,1804079,NULL,true,"interp_cos=0.802 extrap_cos=0.517 static_no_action=0.371 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA305,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.226196,0.718622,-0.011577,0.180425,0.000000,5.405969,1.238714,1.000000,0.999769,0.000000,0,120,0,24,1b52fa676c33723756c21693f55b239529ea28e830f4fb916bfc440e0c4ab4d1,LOCKED,CLEAN,1891524,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.226 static_no_action=0.719 step1=0.926 pt_err=5.406; oracle-mid cos=0.121; soft-hybrid-diag=0.205; single-shot=0.213; linear=-0.012 nn=0.180 table=0.000"
E23_rollout_no_teacher_forcing,0xA305,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,-0.352060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.864140,0.000000,0,80,0,24,157a83c4a05d416da9b70228dc3c5a6a949c336b9ba69f8c68eb223aaab7ebd8,LOCKED,CLEAN,1289076,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9959589654091388, 0.9876240543944214, 0.9658995067391002, 0.8641400465847529, 0.6755081191448848, -0.2232886855634368, -0.3520600163536825] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA305,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.589735,0.523759,0.157901,0.112502,0.000000,0.034189,0.818331,1.000000,0.999226,0.000000,0,80,0,24,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,1249781,PARTIAL,true,"delta_mean=0.0660 median=0.0991 std=0.4009 bootstrap95%=[-0.1188,0.2138] effect≈0.165; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415E,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.686824,-0.069909,0.245010,0.616731,0.000000,0.026098,0.743017,1.000000,0.999864,-0.109665,0,80,20,24,e1f3a74256c8a7059573ccb2fc97f2c7b12a5442a0b9d788624f59a5fe2f3fe6,LOCKED,CLEAN,1536504,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.687 without=0.796 gain=-0.110; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE3,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.867409,0.934944,0.860349,0.802694,0.000000,0.011049,0.481786,1.000000,0.999686,-0.167627,0,80,20,24,4bb50638c48c8f253514e26401dc417586d4af50205a77a1d5e67ea65868509a,LOCKED,CLEAN,1555563,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.867 C1=0.867 C2=0.700 C3=0.728 C4=0.745 C5=0.941 C6=0.349; gain=-0.168; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA305,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.671734,0.612279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5555e477794df9108253812a860e30aeb9f50545028e63db672decd6d9935120,LOCKED,CLEAN,1029525,PARTIAL,true,"B1=0.672 B2=0.915 B3=0.954; targets never in consolidation"
E28_continual_forgetting,0xA305,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.988056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2159098,PARTIAL,true,"R1..R4 retention [0.9976293510188424, 0.9660765563360528, 0.9989212394399013, 0.9895977591254943] forgetting=0.008; CDT regularity replay"
E29_causal_intervention,0xA305,8d3d71e,,,0.985122,0.988506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.985 targeted=0.947 random=0.984 rollback=0.985; drop_t=0.038 drop_r=0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA305,8d3d71e,,,0.990148,0.989238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9cba1f04453a4a1ca4ce78bf6aab6940cee77a1a6af43ce77fc134c916d07a7b,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.990 P1(enc+dyn)=0.990 P2(dyn+fresh_enc)=0.603 P3(cdt_stats)=0.989; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA306,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA306,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.733653,0.591898,0.179827,0.304998,0.000000,0.022196,0.641891,1.000000,0.999908,0.000000,0,80,20,24,a0bd4918e9486ca9308e6b0c5c114054a656d1bce5a0337de2384d87c03f3b85,LOCKED,CLEAN,1513350,PARTIAL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0222 rel=0.6419 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C6,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.812633,0.752963,0.622445,0.791103,0.000000,0.015614,0.578899,1.000000,0.999967,-0.173607,0,80,20,24,1bcf72a6ab367827ff1b8eda6c923df6bfa0bcd5d066e298ea7748ad302e3c3e,LOCKED,CLEAN,1553826,PARTIAL,true,"C0=0.813 C1=0.813 C2=0.639 C3=0.184 C4=0.458 C5=0.441 C6=0.034; gain=-0.174; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1F,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.660171,0.842808,0.674859,0.108717,0.000000,0.028319,0.807363,1.000000,0.999553,0.000000,0,80,20,24,e1f418bf27b959fbce316a83d624df701cdb88f12d2f3341485021e728e8b10e,LOCKED,CLEAN,1555061,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA306,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.997577,0.996117,0.944798,0.638900,0.000000,0.000202,0.062201,1.000000,0.999949,0.000000,0,80,20,24,501d04edaa3b2bc116fe72bd075885504a0751be04db67e8a45c5cd11fdf0874,LOCKED,CLEAN,1543416,PARTIAL,true,"rule_cos=0.998 traj_cos=0.939 anti_cos=0.924; antimem_drop=0.073"
E21_interpolation_vs_extrapolation,0xA306,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.800317,0.344681,0.677801,0.659100,0.000000,0.016640,0.617091,1.000000,0.998550,0.000000,0,108,20,24,f81d39c1a0c0e0965294ebba21f0c7c21b7672b7bd85c205bd0bde9553faee63,LOCKED,CLEAN,1796448,PARTIAL,true,"interp_cos=0.874 extrap_cos=0.800 static_no_action=0.345 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA306,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.811764,0.970424,0.956469,0.941994,0.000000,5.459600,0.343892,1.000000,0.999863,0.000000,0,120,0,24,efd0984badd665a546ab7b13eeb74f1ea5108d46ed30fb83e08a77d79569c39d,LOCKED,CLEAN,1910517,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.812 static_no_action=0.970 step1=0.993 pt_err=5.460; oracle-mid cos=0.857; soft-hybrid-diag=0.819; single-shot=0.940; linear=0.956 nn=0.942 table=0.000"
E23_rollout_no_teacher_forcing,0xA306,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,-0.317251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.748808,0.000000,0,80,0,24,98a66b3d86140ecec479a14690b7d4eaac8df2387f9e936ece6b4d4e69ede6de,LOCKED,CLEAN,1278872,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9966268921208045, 0.9852854951889874, 0.9443837801347311, 0.7488078524764151, -0.1130592451709045, -0.25057405736008104, -0.31725093856210024] energy [1.0, 0.9999999999999999, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA306,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.819107,0.787346,0.646884,0.410668,0.000000,0.015074,0.591613,1.000000,0.999908,0.000000,0,80,0,24,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,1252373,PARTIAL,true,"delta_mean=0.0318 median=0.0235 std=0.0777 bootstrap95%=[0.0034,0.0641] effect≈0.409; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415D,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.273363,0.283704,0.082162,-0.132855,0.000000,0.060553,1.168217,1.000000,0.999780,-0.652346,0,80,20,24,d40f0514ff52600796a78e9c635d51f4cf50b5a44e61e6cb24fddd7fa2f2befc,LOCKED,CLEAN,1579297,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.273 without=0.926 gain=-0.652; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE0,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.245288,0.856818,0.238726,-0.117037,0.000000,0.062893,1.220805,1.000000,0.999764,0.441589,0,80,20,24,6b0064613313fe2ba00dafc35fa208e6416d34160ca0378aff613720ecf918eb,LOCKED,CLEAN,1537175,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.245 C1=0.245 C2=0.687 C3=0.609 C4=0.908 C5=0.270 C6=0.650; gain=0.442; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA306,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.919929,0.842391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,3013cf4ccc8c411e84ef3d1a40c093b038dcbb7ce0c613ffe0be952cb4274bcd,LOCKED,CLEAN,1024244,POSITIVE,true,"B1=0.920 B2=0.860 B3=0.951; targets never in consolidation"
E28_continual_forgetting,0xA306,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.993907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2154792,PARTIAL,true,"R1..R4 retention [0.9977054098611488, 0.9802319553694967, 0.9996120374535208, 0.9980797335595905] forgetting=-0.000; CDT regularity replay"
E29_causal_intervention,0xA306,8d3d71e,,,0.962848,0.988240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.963 targeted=0.886 random=0.964 rollback=0.963; drop_t=0.077 drop_r=-0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA306,8d3d71e,,,0.982135,0.978712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,12b32a45bca3e772d410736391d54306b71735a91b88fb53a83522e58af494d4,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.982 P1(enc+dyn)=0.982 P2(dyn+fresh_enc)=0.548 P3(cdt_stats)=0.979; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA307,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA307,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.931559,0.885943,0.797276,0.322738,0.000000,0.005703,0.332264,1.000000,0.999926,0.000000,0,80,20,24,3885f5cca2742fb076757831d540e3af608861408fb6450e0756b7d37c7113e8,LOCKED,CLEAN,1554374,PARTIAL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0057 rel=0.3323 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C7,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.309783,0.008652,0.197326,0.417252,0.000000,0.057518,1.134732,1.000000,0.999960,0.101841,0,80,20,24,b5dc786cb70709693ccca4da90f4f6abe922fbb4803e8bbcdbb45ae35cbc6861,LOCKED,CLEAN,1545863,PARTIAL,true,"C0=0.310 C1=0.310 C2=0.412 C3=-0.149 C4=0.264 C5=0.522 C6=0.131; gain=0.102; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1E,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.811130,0.572988,0.507867,0.415759,0.000000,0.015739,0.566501,1.000000,0.999728,0.000000,0,80,20,24,d59ba65711e7bc77537fb41208e1267937067911b5804bf833f06b27f0692b3b,LOCKED,CLEAN,1511673,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA307,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.993031,0.995673,0.953113,0.909877,0.000000,0.000581,0.116974,1.000000,0.999440,0.000000,0,80,20,24,777e3f060472dcac0402c59e6f18e7c151ae560cb8146c8ac2cc43b37ef619e6,LOCKED,CLEAN,1568597,PARTIAL,true,"rule_cos=0.993 traj_cos=0.981 anti_cos=0.969; antimem_drop=0.025"
E21_interpolation_vs_extrapolation,0xA307,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.800400,0.757462,0.376274,-0.061359,0.000000,0.016633,0.624063,1.000000,0.999426,0.000000,0,108,20,24,8882702d5625b699a9543be16831714098e0dddc73736a360de63703a3ba7502,LOCKED,CLEAN,1708300,PARTIAL,true,"interp_cos=0.763 extrap_cos=0.800 static_no_action=0.757 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
