experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E25_central_experience_cdt_cycle,0x4158,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.672384,0.362643,0.272194,0.040555,0.000000,0.027301,0.752775,1.000000,0.999915,0.191533,0,80,20,24,33625fd4e203216341b0bfd09669968acd8126fe731594a2b90fb736d9ff74e8,LOCKED,CLEAN,1744692,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.672 without=0.481 gain=0.192; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE5,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.492222,0.433060,0.440344,0.640937,0.000000,0.042315,0.960848,1.000000,0.999928,-0.318025,0,80,20,24,996657fc7dbfe17f8161eda860e7cb028ec984a07a6664c213e94a892ff56223,LOCKED,CLEAN,1765198,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.492 C1=0.492 C2=0.174 C3=0.682 C4=0.342 C5=0.043 C6=0.575; gain=-0.318; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA303,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.906851,0.838248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,61ce0b73f4e328859180498ce78ae7dce6f369750396727f22b4139dbd0a54d4,LOCKED,CLEAN,1166120,POSITIVE,true,"B1=0.907 B2=0.840 B3=0.952; targets never in consolidation"
E28_continual_forgetting,0xA303,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.993430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2425301,PARTIAL,true,"R1..R4 retention [0.9960591966882822, 0.9785768553195511, 0.9994830930672377, 0.9996011360000471] forgetting=-0.004; CDT regularity replay"
E29_causal_intervention,0xA303,ce282a2,,,0.967778,0.989249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.968 targeted=0.724 random=0.963 rollback=0.968; drop_t=0.243 drop_r=0.005 rollback_ok=true"
E30_serialize_reload_persistence,0xA303,ce282a2,,,0.955354,0.980198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,a57f3b74babe6a6f3778fdf3f37265eae1a4f95c6466c088285c5f0f43a9e4bc,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.955 P1(enc+dyn)=0.955 P2(dyn+fresh_enc)=0.772 P3(cdt_stats)=0.980; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA304,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA304,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.149082,0.757447,0.240164,0.416067,0.000000,0.070910,1.290087,1.000000,0.999988,0.000000,0,80,20,24,6d4a67c5401bb426c36c1d43ac0cc3ea3b3cff5bd16ef7d1bbfb49dc7176ad23,LOCKED,CLEAN,1517427,NEGATIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0709 rel=1.2901 energy=1.0000 stab=1.0000; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C4,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.113226,0.307937,-0.227407,-0.164500,0.000000,0.073898,1.310880,1.000000,0.999766,-0.132397,0,80,20,24,48b38d6b0a05ee2141a460a96e446c55ac3bfbbe43bc6251cb66cd9bbf409cf1,LOCKED,CLEAN,1749521,PARTIAL,true,"C0=0.113 C1=0.113 C2=-0.019 C3=0.613 C4=0.792 C5=-0.206 C6=0.463; gain=-0.132; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1D,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.982121,0.575865,0.925751,0.899908,0.000000,0.001490,0.186330,1.000000,0.999896,0.000000,0,80,20,24,e21b69d8b91f4d164c2587d8cbf742a843a5d27cbc0d9482d818551ebf55e639,LOCKED,CLEAN,1535251,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA304,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.998262,0.997742,0.980082,0.958091,0.000000,0.000145,0.058565,1.000000,0.999942,0.000000,0,80,20,24,c34bb4d248753b9b931794aa2683a6e11df381c8f08057e9ffc018d3ff1b5313,LOCKED,CLEAN,1747034,PARTIAL,true,"rule_cos=0.998 traj_cos=0.996 anti_cos=0.991; antimem_drop=0.007"
E21_interpolation_vs_extrapolation,0xA304,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.950379,0.477770,0.967964,0.544388,0.000000,0.004135,0.314416,1.000000,0.999831,0.000000,0,108,20,24,19eeb33ffbe6e45b9ad60926cd9cce116e9de11bc6df1cd57d32b472e06123db,LOCKED,CLEAN,1930659,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.992 extrap_cos=0.950 static_rel=0.478 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA304,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.948013,0.527082,0.942460,0.934758,0.000000,5.217270,0.291681,1.000000,0.999875,0.000000,0,120,0,24,9aab62aa381b6504668705fd50748f3b12aa744d56ef0d9a1f06e18d85be6279,LOCKED,CLEAN,2150870,POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.948 static_rel=0.527 step1=0.981 pt_err=5.217; oracle-mid=0.941; soft-hybrid-diag=0.950; single-shot=0.957; linear=0.942 nn=0.935 table=0.000"
E23_rollout_no_teacher_forcing,0xA304,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.789423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.837574,0.000000,0,80,0,24,635ac53537242b43e1b96433bdc3479b04003d7699a8541b9f03c01065023dab,LOCKED,CLEAN,1430045,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9503789106384125, 0.9197871427059819, 0.8853148750323027, 0.83757410109376, 0.7862219845811057, 0.7804188264422027, 0.7894230345754125] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA304,ce282a2,,MODE_2_DYNAMIC_FIELD,0.972967,0.638715,0.928899,0.875464,0.000000,0.002253,0.231661,1.000000,0.999948,0.000000,0,80,0,24,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,1555301,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.3343 median=0.3067 std=0.1031 bootstrap95%=[0.2980,0.3734] effect≈3.244; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415F,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.559971,0.412637,0.233924,0.252250,0.000000,0.036669,0.872372,1.000000,0.999862,0.026012,0,80,20,24,ac60665334c69a0cfbd214617515e2200a737834b5ebb3a5984fb5f60d6b654e,LOCKED,CLEAN,1741421,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.560 without=0.534 gain=0.026; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE2,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.385834,0.080478,0.191285,0.111339,0.000000,0.051181,1.087949,1.000000,0.999880,-0.413385,0,80,20,24,7fd8d473672d30bedd952b6e7cb6c5809d7a1ace3c54d2e8b5e576ce9341cb38,LOCKED,CLEAN,1765985,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.386 C1=0.386 C2=-0.028 C3=-0.048 C4=0.489 C5=-0.001 C6=0.460; gain=-0.413; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA304,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.889009,0.691173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f9611732c0329d38cb18d704d3a84a9cec9a24dc226f5a047ab07ec68f783e52,LOCKED,CLEAN,1169181,PARTIAL,true,"B1=0.889 B2=0.628 B3=0.972; targets never in consolidation"
E28_continual_forgetting,0xA304,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.994798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2431269,PARTIAL,true,"R1..R4 retention [0.9971630237779531, 0.9850481755293066, 0.9994999410607549, 0.997481665108229] forgetting=-0.000; CDT regularity replay"
E29_causal_intervention,0xA304,ce282a2,,,0.976148,0.986520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.976 targeted=0.956 random=0.976 rollback=0.976; drop_t=0.020 drop_r=0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA304,ce282a2,,,0.991934,0.996762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,54049fc8fe526b117157389eaa6b44b94607ba8b3dc199abab6f94c796833f7d,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.992 P1(enc+dyn)=0.992 P2(dyn+fresh_enc)=0.716 P3(cdt_stats)=0.997; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA305,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA305,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.987220,0.305444,0.923441,0.878824,0.000000,0.001065,0.152735,1.000000,0.999771,0.000000,0,80,20,24,6b9a7b547d1fa99ea3af76c5e1d21d91d83bb359f55797c289d42d56bbaeee65,LOCKED,CLEAN,1550757,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0011 rel=0.1527 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C5,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,-0.177224,-0.047559,-0.599621,-0.590017,0.000000,0.098102,1.514304,1.000000,0.998416,0.175767,0,80,20,24,42af1615250d92c6852377c31591f21583646a09a2e11b596a98fccd66ab3c94,LOCKED,CLEAN,1738055,PARTIAL,true,"C0=-0.177 C1=-0.177 C2=-0.001 C3=0.255 C4=0.061 C5=0.502 C6=0.380; gain=0.176; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1C,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.987737,0.524587,0.946042,0.789207,0.000000,0.001022,0.153617,1.000000,0.999922,0.000000,0,80,20,24,78f2d24ea4c83c97b457191709c71b43c5ed2164264ea5764d9b5b63d5968db5,LOCKED,CLEAN,1551742,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA305,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.856926,0.993434,0.943159,0.937814,0.000000,0.011923,0.527804,1.000000,0.999847,0.000000,0,80,20,24,f2e388cdc2a8ab764ebd5728e95d18183a3c40e99b0fcef35d5f385b575966db,LOCKED,CLEAN,1773117,PARTIAL,true,"rule_cos=0.857 traj_cos=0.869 anti_cos=0.687; antimem_drop=0.169"
E21_interpolation_vs_extrapolation,0xA305,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.935232,0.691045,0.822591,0.806812,0.000000,0.005397,0.357942,1.000000,0.999006,0.000000,0,108,20,24,a6465b919c9deeecd5229636f55cda02fe5556b55ef77990e8234ebd309e1398,LOCKED,CLEAN,1932603,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.985 extrap_cos=0.935 static_rel=0.691 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA305,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.231785,0.114760,0.336921,0.491137,0.000000,6.432185,1.222044,1.000000,0.999841,0.000000,0,120,0,24,1b52fa676c33723756c21693f55b239529ea28e830f4fb916bfc440e0c4ab4d1,LOCKED,CLEAN,2138965,NULL,true,"v3.7 mid-agree-gated hop2|shot(19/5) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.232 static_rel=0.115 step1=0.903 pt_err=6.432; oracle-mid=0.157; soft-hybrid-diag=0.220; single-shot=0.231; linear=0.337 nn=0.491 table=0.000"
E23_rollout_no_teacher_forcing,0xA305,ce282a2,translation,MODE_2_DYNAMIC_FIELD,-0.836018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.915673,0.000000,0,80,0,24,157a83c4a05d416da9b70228dc3c5a6a949c336b9ba69f8c68eb223aaab7ebd8,LOCKED,CLEAN,1444084,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9937109549944756, 0.980175475807746, 0.9507806399243496, 0.9156726914444052, -0.20582775675632833, -0.7229118595136246, -0.8360183408659175] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA305,ce282a2,,MODE_2_DYNAMIC_FIELD,0.987637,0.571578,0.979169,0.952052,0.000000,0.001030,0.155209,1.000000,0.999907,0.000000,0,80,0,24,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,1565731,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.4161 median=0.3289 std=0.2916 bootstrap95%=[0.3288,0.5274] effect≈1.427; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415E,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.741445,0.458166,0.555796,0.639355,0.000000,0.021546,0.683851,1.000000,0.999836,0.103615,0,80,20,24,e1f3a74256c8a7059573ccb2fc97f2c7b12a5442a0b9d788624f59a5fe2f3fe6,LOCKED,CLEAN,1750236,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.741 without=0.638 gain=0.104; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE3,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.872108,0.940869,0.874111,0.795852,0.000000,0.010658,0.477602,1.000000,0.999789,-0.089718,0,80,20,24,4bb50638c48c8f253514e26401dc417586d4af50205a77a1d5e67ea65868509a,LOCKED,CLEAN,1751487,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.872 C1=0.872 C2=0.782 C3=0.538 C4=0.858 C5=0.921 C6=0.337; gain=-0.090; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA305,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.824055,0.597505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5555e477794df9108253812a860e30aeb9f50545028e63db672decd6d9935120,LOCKED,CLEAN,1166136,POSITIVE,true,"B1=0.824 B2=0.908 B3=0.981; targets never in consolidation"
E28_continual_forgetting,0xA305,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.990242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2431734,PARTIAL,true,"R1..R4 retention [0.9985150853126891, 0.9704114954578306, 0.9990168201429825, 0.9930265116032829] forgetting=0.005; CDT regularity replay"
E29_causal_intervention,0xA305,ce282a2,,,0.986395,0.988952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.986 targeted=0.945 random=0.986 rollback=0.986; drop_t=0.042 drop_r=0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA305,ce282a2,,,0.990415,0.989752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9cba1f04453a4a1ca4ce78bf6aab6940cee77a1a6af43ce77fc134c916d07a7b,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.990 P1(enc+dyn)=0.990 P2(dyn+fresh_enc)=0.545 P3(cdt_stats)=0.990; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA306,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA306,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.991571,0.734958,0.985744,0.977570,0.000000,0.000702,0.126917,1.000000,0.999918,0.000000,0,80,20,24,a0bd4918e9486ca9308e6b0c5c114054a656d1bce5a0337de2384d87c03f3b85,LOCKED,CLEAN,1548725,POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0007 rel=0.1269 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C6,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.241746,0.708579,0.445960,0.510024,0.000000,0.063188,1.217830,1.000000,0.999940,0.180139,0,80,20,24,1bcf72a6ab367827ff1b8eda6c923df6bfa0bcd5d066e298ea7748ad302e3c3e,LOCKED,CLEAN,1752892,PARTIAL,true,"C0=0.242 C1=0.242 C2=0.422 C3=0.301 C4=0.231 C5=0.622 C6=0.470; gain=0.180; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1F,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.934400,0.672731,0.694666,-0.689238,0.000000,0.005467,0.356454,1.000000,0.999821,0.000000,0,80,20,24,e1f418bf27b959fbce316a83d624df701cdb88f12d2f3341485021e728e8b10e,LOCKED,CLEAN,1510543,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA306,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.966602,0.997849,0.832886,0.866923,0.000000,0.002783,0.256610,1.000000,0.999634,0.000000,0,80,20,24,501d04edaa3b2bc116fe72bd075885504a0751be04db67e8a45c5cd11fdf0874,LOCKED,CLEAN,1743549,PARTIAL,true,"rule_cos=0.967 traj_cos=0.919 anti_cos=0.894; antimem_drop=0.072"
E21_interpolation_vs_extrapolation,0xA306,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.840366,0.697219,0.958436,0.972781,0.000000,0.013303,0.564694,1.000000,0.999951,0.000000,0,108,20,24,f81d39c1a0c0e0965294ebba21f0c7c21b7672b7bd85c205bd0bde9553faee63,LOCKED,CLEAN,1901843,PARTIAL,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.925 extrap_cos=0.840 static_rel=0.697 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA306,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.944237,0.023351,0.962130,0.951482,0.000000,5.251141,0.224246,1.000000,0.999912,0.000000,0,120,0,24,efd0984badd665a546ab7b13eeb74f1ea5108d46ed30fb83e08a77d79569c39d,LOCKED,CLEAN,2156645,POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.944 static_rel=0.023 step1=0.989 pt_err=5.251; oracle-mid=0.935; soft-hybrid-diag=0.942; single-shot=0.975; linear=0.962 nn=0.951 table=0.000"
E23_rollout_no_teacher_forcing,0xA306,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.313264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.853041,0.000000,0,80,0,24,98a66b3d86140ecec479a14690b7d4eaac8df2387f9e936ece6b4d4e69ede6de,LOCKED,CLEAN,1433947,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9988263099518077, 0.9871936787229155, 0.38315958417516965, -0.8530407448364552, -0.9156664620934367, -0.8910963914052901, 0.3132638148281361] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA306,ce282a2,,MODE_2_DYNAMIC_FIELD,0.992191,0.623947,0.926604,0.874273,0.000000,0.000651,0.124538,1.000000,0.999940,0.000000,0,80,0,24,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,1534066,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.3682 median=0.3753 std=0.1608 bootstrap95%=[0.3118,0.4272] effect≈2.290; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415D,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.591710,0.579063,0.558641,0.409245,0.000000,0.034024,0.897360,1.000000,0.999703,0.067639,0,80,20,24,d40f0514ff52600796a78e9c635d51f4cf50b5a44e61e6cb24fddd7fa2f2befc,LOCKED,CLEAN,1766667,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.592 without=0.524 gain=0.068; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE0,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.252337,0.902445,0.314356,0.293885,0.000000,0.062305,1.218662,1.000000,0.999912,0.259750,0,80,20,24,6b0064613313fe2ba00dafc35fa208e6416d34160ca0378aff613720ecf918eb,LOCKED,CLEAN,1740360,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.252 C1=0.252 C2=0.512 C3=0.401 C4=-0.581 C5=0.305 C6=0.833; gain=0.260; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA306,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.903926,0.849443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,3013cf4ccc8c411e84ef3d1a40c093b038dcbb7ce0c613ffe0be952cb4274bcd,LOCKED,CLEAN,1163450,PARTIAL,true,"B1=0.904 B2=0.816 B3=0.938; targets never in consolidation"
E28_continual_forgetting,0xA306,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.992423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2428587,PARTIAL,true,"R1..R4 retention [0.9985253008428, 0.9731825470273571, 0.9996001666065993, 0.9983847949522096] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA306,ce282a2,,,0.978715,0.988707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.979 targeted=0.922 random=0.978 rollback=0.979; drop_t=0.057 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA306,ce282a2,,,0.982478,0.977048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,12b32a45bca3e772d410736391d54306b71735a91b88fb53a83522e58af494d4,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.982 P1(enc+dyn)=0.982 P2(dyn+fresh_enc)=0.527 P3(cdt_stats)=0.977; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA307,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA307,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.988679,0.572617,0.863687,0.817215,0.000000,0.000943,0.150083,1.000000,0.999939,0.000000,0,80,20,24,3885f5cca2742fb076757831d540e3af608861408fb6450e0756b7d37c7113e8,LOCKED,CLEAN,1567362,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0009 rel=0.1501 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C7,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,-0.287284,-0.172783,0.183798,-0.321580,0.000000,0.107274,1.588528,1.000000,0.999936,0.345948,0,80,20,24,b5dc786cb70709693ccca4da90f4f6abe922fbb4803e8bbcdbb45ae35cbc6861,LOCKED,CLEAN,1748526,PARTIAL,true,"C0=-0.287 C1=-0.287 C2=0.059 C3=0.318 C4=0.162 C5=0.150 C6=0.379; gain=0.346; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1E,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.983822,0.683883,0.809430,0.836415,0.000000,0.001348,0.179220,1.000000,0.999909,0.000000,0,80,20,24,d59ba65711e7bc77537fb41208e1267937067911b5804bf833f06b27f0692b3b,LOCKED,CLEAN,1560113,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
