experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E27_rule_transfer,0xA303,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.995962,0.991717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,61ce0b73f4e328859180498ce78ae7dce6f369750396727f22b4139dbd0a54d4,LOCKED,CLEAN,642756,NULL,true,"B1=0.996 B2=0.928 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA303,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1285268,PARTIAL,true,"R1..R4 retention [0.9984937387260254, 0.9941901178763795, 0.9997945285184474, 0.9975402592150776] forgetting=0.001; CDT regularity replay"
E29_causal_intervention,0xA303,1fc612b,,,0.978290,0.984684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.978 targeted=0.929 random=0.973 rollback=0.978; drop_t=0.049 drop_r=0.006 rollback_ok=true"
E30_serialize_reload_persistence,0xA303,1fc612b,,,0.979884,0.981647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,a57f3b74babe6a6f3778fdf3f37265eae1a4f95c6466c088285c5f0f43a9e4bc,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.980 P1(enc+dyn)=0.980 P2(dyn+fresh_enc)=0.623 P3(cdt_stats)=0.982; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA304,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA304,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.984888,0.995293,0.979858,0.974685,0.000000,0.001259,0.173558,1.000000,0.999912,0.000000,0,80,20,24,6d4a67c5401bb426c36c1d43ac0cc3ea3b3cff5bd16ef7d1bbfb49dc7176ad23,LOCKED,CLEAN,939709,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0013 rel=0.1736 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C4,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.966520,0.986910,0.978232,0.979256,0.000000,0.002790,0.255840,1.000000,0.999886,0.008925,0,80,20,24,48b38d6b0a05ee2141a460a96e446c55ac3bfbbe43bc6251cb66cd9bbf409cf1,LOCKED,CLEAN,941860,NULL,true,"C0=0.967 C1=0.967 C2=0.975 C3=0.990 C4=0.958 C5=0.942 C6=0.958; gain=0.009; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1D,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.993578,0.995589,0.966436,0.968205,0.000000,0.000535,0.109755,1.000000,0.999845,0.000000,0,80,20,24,e21b69d8b91f4d164c2587d8cbf742a843a5d27cbc0d9482d818551ebf55e639,LOCKED,CLEAN,936359,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA304,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997987,0.998456,0.979351,0.963246,0.000000,0.000168,0.061749,1.000000,0.999890,0.000000,0,80,20,24,c34bb4d248753b9b931794aa2683a6e11df381c8f08057e9ffc018d3ff1b5313,LOCKED,CLEAN,939709,PARTIAL,true,"rule_cos=0.998 traj_cos=0.997 anti_cos=0.991; antimem_drop=0.007"
E21_interpolation_vs_extrapolation,0xA304,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.991923,0.989552,0.962462,0.932748,0.000000,0.000673,0.126533,1.000000,0.999955,0.000000,0,108,20,24,19eeb33ffbe6e45b9ad60926cd9cce116e9de11bc6df1cd57d32b472e06123db,LOCKED,CLEAN,1042166,PARTIAL,true,"interp_cos=0.999 extrap_cos=0.992 static_no_action=0.990 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA304,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.943235,0.989867,0.981355,0.980758,0.000000,6.487823,0.155821,1.000000,0.999943,0.000000,0,120,0,24,9aab62aa381b6504668705fd50748f3b12aa744d56ef0d9a1f06e18d85be6279,LOCKED,CLEAN,1140897,NULL,true,"e2e-decoder compose RQM-OFF cos=0.943 static_no_action=0.990 step1=0.995 pt_err=6.488; oracle-mid cos=0.975; single-shot=0.988; linear=0.981 nn=0.981 table=0.000"
E23_rollout_no_teacher_forcing,0xA304,1fc612b,translation,MODE_2_DYNAMIC_FIELD,-0.370003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.960391,0.000000,0,80,0,24,635ac53537242b43e1b96433bdc3479b04003d7699a8541b9f03c01065023dab,LOCKED,CLEAN,771542,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9903613889019264, 0.977433443568573, 0.9626087749121336, 0.9603910107729354, 0.8697268643756152, -0.395291208947195, -0.3700029418071891] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA304,1fc612b,,MODE_2_DYNAMIC_FIELD,0.985257,0.996905,0.989493,0.966299,0.000000,0.001229,0.171199,1.000000,0.999818,0.000000,0,80,0,24,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,786477,NULL,true,"delta_mean=-0.0116 median=-0.0114 std=0.0026 bootstrap95%=[-0.0125,-0.0107] effect≈-4.557; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415F,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.997234,0.980340,0.965197,0.937862,0.000000,0.000231,0.069987,1.000000,0.999899,0.000522,0,80,20,24,ac60665334c69a0cfbd214617515e2200a737834b5ebb3a5984fb5f60d6b654e,LOCKED,CLEAN,939640,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.997 without=0.997 gain=0.001; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE2,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.983214,0.985641,0.980999,0.972992,0.000000,0.001399,0.179435,1.000000,0.999879,-0.009499,0,80,20,24,7fd8d473672d30bedd952b6e7cb6c5809d7a1ace3c54d2e8b5e576ce9341cb38,LOCKED,CLEAN,939246,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.983 C1=0.983 C2=0.974 C3=0.984 C4=0.980 C5=0.980 C6=0.991; gain=-0.009; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA304,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.995110,0.991571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f9611732c0329d38cb18d704d3a84a9cec9a24dc226f5a047ab07ec68f783e52,LOCKED,CLEAN,641652,NULL,true,"B1=0.995 B2=0.917 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA304,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1284368,PARTIAL,true,"R1..R4 retention [0.9978462420449628, 0.9916394143574084, 0.9997573648623055, 0.9942321704839213] forgetting=0.004; CDT regularity replay"
E29_causal_intervention,0xA304,1fc612b,,,0.984085,0.982418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.984 targeted=0.930 random=0.982 rollback=0.984; drop_t=0.054 drop_r=0.002 rollback_ok=true"
E30_serialize_reload_persistence,0xA304,1fc612b,,,0.986248,0.980632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,54049fc8fe526b117157389eaa6b44b94607ba8b3dc199abab6f94c796833f7d,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.986 P1(enc+dyn)=0.986 P2(dyn+fresh_enc)=0.525 P3(cdt_stats)=0.981; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA305,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA305,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.988802,0.999096,0.987851,0.980037,0.000000,0.000933,0.147719,1.000000,0.999965,0.000000,0,80,20,24,6b9a7b547d1fa99ea3af76c5e1d21d91d83bb359f55797c289d42d56bbaeee65,LOCKED,CLEAN,939814,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0009 rel=0.1477 energy=1.0000 stab=1.0000; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C5,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.944284,0.972996,0.973775,0.959958,0.000000,0.004643,0.330713,1.000000,0.999838,0.027365,0,80,20,24,42af1615250d92c6852377c31591f21583646a09a2e11b596a98fccd66ab3c94,LOCKED,CLEAN,940601,NULL,true,"C0=0.944 C1=0.944 C2=0.972 C3=0.977 C4=0.985 C5=0.952 C6=0.969; gain=0.027; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1C,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.983091,0.996365,0.963532,0.966923,0.000000,0.001409,0.183635,1.000000,0.999807,0.000000,0,80,20,24,78f2d24ea4c83c97b457191709c71b43c5ed2164264ea5764d9b5b63d5968db5,LOCKED,CLEAN,942218,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA305,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997427,0.998654,0.983282,0.961131,0.000000,0.000214,0.067724,1.000000,0.999782,0.000000,0,80,20,24,f2e388cdc2a8ab764ebd5728e95d18183a3c40e99b0fcef35d5f385b575966db,LOCKED,CLEAN,939814,PARTIAL,true,"rule_cos=0.997 traj_cos=0.999 anti_cos=0.996; antimem_drop=0.001"
E21_interpolation_vs_extrapolation,0xA305,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.986126,0.987243,0.984608,0.917149,0.000000,0.001156,0.166414,1.000000,0.999966,0.000000,0,108,20,24,a6465b919c9deeecd5229636f55cda02fe5556b55ef77990e8234ebd309e1398,LOCKED,CLEAN,1041461,NULL,true,"interp_cos=0.994 extrap_cos=0.986 static_no_action=0.987 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA305,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.966054,0.990992,0.991478,0.961174,0.000000,6.138713,0.144249,1.000000,0.999905,0.000000,0,120,0,24,1b52fa676c33723756c21693f55b239529ea28e830f4fb916bfc440e0c4ab4d1,LOCKED,CLEAN,1142297,NULL,true,"e2e-decoder compose RQM-OFF cos=0.966 static_no_action=0.991 step1=0.992 pt_err=6.139; oracle-mid cos=0.978; single-shot=0.990; linear=0.991 nn=0.961 table=0.000"
E23_rollout_no_teacher_forcing,0xA305,1fc612b,translation,MODE_2_DYNAMIC_FIELD,-0.440967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.926017,0.000000,0,80,0,24,157a83c4a05d416da9b70228dc3c5a6a949c336b9ba69f8c68eb223aaab7ebd8,LOCKED,CLEAN,771757,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9974178572585553, 0.9894960570346468, 0.9631133276884332, 0.9260169116599863, 0.9231386506011615, 0.5641457576335026, -0.4409665480286156] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA305,1fc612b,,MODE_2_DYNAMIC_FIELD,0.990516,0.997562,0.982322,0.978509,0.000000,0.000790,0.136786,1.000000,0.999917,0.000000,0,80,0,24,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,789121,NULL,true,"delta_mean=-0.0070 median=-0.0068 std=0.0030 bootstrap95%=[-0.0082,-0.0059] effect≈-2.362; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415E,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.999432,0.996554,0.974848,0.960033,0.000000,0.000047,0.032872,1.000000,0.999857,0.002912,0,80,20,24,e1f3a74256c8a7059573ccb2fc97f2c7b12a5442a0b9d788624f59a5fe2f3fe6,LOCKED,CLEAN,939249,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.997 gain=0.003; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE3,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.972648,0.976334,0.964157,0.961608,0.000000,0.002279,0.233545,1.000000,0.999946,0.007286,0,80,20,24,4bb50638c48c8f253514e26401dc417586d4af50205a77a1d5e67ea65868509a,LOCKED,CLEAN,939497,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.973 C1=0.973 C2=0.980 C3=0.949 C4=0.989 C5=0.962 C6=0.977; gain=0.007; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA305,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.992059,0.996108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5555e477794df9108253812a860e30aeb9f50545028e63db672decd6d9935120,LOCKED,CLEAN,641508,NEGATIVE,true,"B1=0.992 B2=0.738 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA305,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1284368,PARTIAL,true,"R1..R4 retention [0.9965611428502091, 0.9978215160065186, 0.9998823331672669, 0.9976905947196054] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA305,1fc612b,,,0.990186,0.990873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.990 targeted=0.907 random=0.990 rollback=0.990; drop_t=0.083 drop_r=-0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA305,1fc612b,,,0.990370,0.990551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9cba1f04453a4a1ca4ce78bf6aab6940cee77a1a6af43ce77fc134c916d07a7b,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.990 P1(enc+dyn)=0.990 P2(dyn+fresh_enc)=0.899 P3(cdt_stats)=0.991; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA306,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA306,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.992733,0.997550,0.960188,0.927038,0.000000,0.000606,0.118717,1.000000,0.999853,0.000000,0,80,20,24,a0bd4918e9486ca9308e6b0c5c114054a656d1bce5a0337de2384d87c03f3b85,LOCKED,CLEAN,938441,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0006 rel=0.1187 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C6,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.953762,0.970732,0.945333,0.935300,0.000000,0.003853,0.300900,1.000000,0.999938,-0.003614,0,80,20,24,1bcf72a6ab367827ff1b8eda6c923df6bfa0bcd5d066e298ea7748ad302e3c3e,LOCKED,CLEAN,941141,NULL,true,"C0=0.954 C1=0.954 C2=0.950 C3=0.985 C4=0.979 C5=0.909 C6=0.972; gain=-0.004; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1F,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.985279,0.994900,0.990762,0.985353,0.000000,0.001227,0.157936,1.000000,0.999924,0.000000,0,80,20,24,e1f418bf27b959fbce316a83d624df701cdb88f12d2f3341485021e728e8b10e,LOCKED,CLEAN,941223,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA306,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998964,0.999356,0.989754,0.982007,0.000000,0.000086,0.045410,1.000000,0.999952,0.000000,0,80,20,24,501d04edaa3b2bc116fe72bd075885504a0751be04db67e8a45c5cd11fdf0874,LOCKED,CLEAN,938441,PARTIAL,true,"rule_cos=0.999 traj_cos=0.999 anti_cos=0.997; antimem_drop=0.002"
E21_interpolation_vs_extrapolation,0xA306,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.984354,0.991885,0.968220,0.955695,0.000000,0.001304,0.176818,1.000000,0.999878,0.000000,0,108,20,24,f81d39c1a0c0e0965294ebba21f0c7c21b7672b7bd85c205bd0bde9553faee63,LOCKED,CLEAN,1039881,NULL,true,"interp_cos=0.996 extrap_cos=0.984 static_no_action=0.992 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA306,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.971110,0.993050,0.971983,0.950937,0.000000,5.266786,0.144276,1.000000,0.999971,0.000000,0,120,0,24,efd0984badd665a546ab7b13eeb74f1ea5108d46ed30fb83e08a77d79569c39d,LOCKED,CLEAN,1141951,NULL,true,"e2e-decoder compose RQM-OFF cos=0.971 static_no_action=0.993 step1=0.996 pt_err=5.267; oracle-mid cos=0.983; single-shot=0.989; linear=0.972 nn=0.951 table=0.000"
E23_rollout_no_teacher_forcing,0xA306,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.444852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.957881,0.000000,0,80,0,24,98a66b3d86140ecec479a14690b7d4eaac8df2387f9e936ece6b4d4e69ede6de,LOCKED,CLEAN,771580,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.998659095644363, 0.9953776878484928, 0.9859994096644861, 0.957880658903283, 0.6125611447624199, 0.14016414978825628, 0.444851562528886] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA306,1fc612b,,MODE_2_DYNAMIC_FIELD,0.989055,0.996844,0.974368,0.964363,0.000000,0.000912,0.141450,1.000000,0.999820,0.000000,0,80,0,24,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,790264,NULL,true,"delta_mean=-0.0078 median=-0.0082 std=0.0068 bootstrap95%=[-0.0103,-0.0050] effect≈-1.142; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415D,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.995615,0.987582,0.952625,0.918809,0.000000,0.000365,0.093008,1.000000,0.999903,-0.002224,0,80,20,24,d40f0514ff52600796a78e9c635d51f4cf50b5a44e61e6cb24fddd7fa2f2befc,LOCKED,CLEAN,939148,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.996 without=0.998 gain=-0.002; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE0,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.913395,0.952490,0.956618,0.954919,0.000000,0.007217,0.408079,1.000000,0.999940,0.060924,0,80,20,24,6b0064613313fe2ba00dafc35fa208e6416d34160ca0378aff613720ecf918eb,LOCKED,CLEAN,938820,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.913 C1=0.913 C2=0.974 C3=0.976 C4=0.966 C5=0.964 C6=0.974; gain=0.061; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA306,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.979391,0.994244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,3013cf4ccc8c411e84ef3d1a40c093b038dcbb7ce0c613ffe0be952cb4274bcd,LOCKED,CLEAN,641404,NULL,true,"B1=0.979 B2=0.919 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA306,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.993626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1284368,PARTIAL,true,"R1..R4 retention [0.9907372568103215, 0.9885770258046082, 0.9998682346157516, 0.9953204569637243] forgetting=-0.005; CDT regularity replay"
E29_causal_intervention,0xA306,1fc612b,,,0.978869,0.977289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.979 targeted=0.800 random=0.979 rollback=0.979; drop_t=0.179 drop_r=-0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA306,1fc612b,,,0.975341,0.980865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,12b32a45bca3e772d410736391d54306b71735a91b88fb53a83522e58af494d4,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.975 P1(enc+dyn)=0.975 P2(dyn+fresh_enc)=0.763 P3(cdt_stats)=0.981; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA307,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA307,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.982324,0.993943,0.977122,0.939002,0.000000,0.001473,0.185635,1.000000,0.999900,0.000000,0,80,20,24,3885f5cca2742fb076757831d540e3af608861408fb6450e0756b7d37c7113e8,LOCKED,CLEAN,942532,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0015 rel=0.1856 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C7,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.966358,0.975938,0.946077,0.914126,0.000000,0.002804,0.256101,1.000000,0.999903,-0.019377,0,80,20,24,b5dc786cb70709693ccca4da90f4f6abe922fbb4803e8bbcdbb45ae35cbc6861,LOCKED,CLEAN,938511,NULL,true,"C0=0.966 C1=0.966 C2=0.947 C3=0.983 C4=0.978 C5=0.950 C6=0.988; gain=-0.019; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1E,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998011,0.996569,0.993549,0.986448,0.000000,0.000166,0.058941,1.000000,0.999877,0.000000,0,80,20,24,d59ba65711e7bc77537fb41208e1267937067911b5804bf833f06b27f0692b3b,LOCKED,CLEAN,940721,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA307,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.999171,0.997231,0.971682,0.950896,0.000000,0.000069,0.037354,1.000000,0.999790,0.000000,0,80,20,24,777e3f060472dcac0402c59e6f18e7c151ae560cb8146c8ac2cc43b37ef619e6,LOCKED,CLEAN,942532,PARTIAL,true,"rule_cos=0.999 traj_cos=0.997 anti_cos=0.996; antimem_drop=0.003"
E21_interpolation_vs_extrapolation,0xA307,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.987558,0.990481,0.979047,0.982484,0.000000,0.001037,0.157158,1.000000,0.999923,0.000000,0,108,20,24,8882702d5625b699a9543be16831714098e0dddc73736a360de63703a3ba7502,LOCKED,CLEAN,1039048,NULL,true,"interp_cos=0.999 extrap_cos=0.988 static_no_action=0.990 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA307,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.860271,0.985724,0.938724,0.919149,0.000000,5.739260,0.274483,1.000000,0.999953,0.000000,0,120,0,24,be9e4fda8b4da159b0140808e224060057201c34a5cd5079b0cd404855eba134,LOCKED,CLEAN,1142104,NEGATIVE,true,"e2e-decoder compose RQM-OFF cos=0.860 static_no_action=0.986 step1=0.998 pt_err=5.739; oracle-mid cos=0.950; single-shot=0.961; linear=0.939 nn=0.919 table=0.000"
E23_rollout_no_teacher_forcing,0xA307,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.037672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.960418,0.000000,0,80,0,24,c1c5ab0de7a50a392cf10295990f74a7c52cbe8a685b93a171ca9bfe8efe12e5,LOCKED,CLEAN,771589,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9889117355275984, 0.9786867880079222, 0.9710914445797619, 0.9604178048038254, 0.9176298311616148, 0.6488017666130674, 0.037671840283129726] energy [1.0, 1.0, 0.9999999999999999, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
