experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E26_experience_ablation_A_G,0xADE5,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.368190,0.528931,-0.020362,-0.153016,0.000000,0.052651,1.078125,1.000000,0.999970,-0.230080,0,80,20,24,996657fc7dbfe17f8161eda860e7cb028ec984a07a6664c213e94a892ff56223,LOCKED,CLEAN,1418401,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.368 C1=0.368 C2=0.138 C3=0.844 C4=0.642 C5=0.741 C6=0.668; gain=-0.230; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA303,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.888267,0.830807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,61ce0b73f4e328859180498ce78ae7dce6f369750396727f22b4139dbd0a54d4,LOCKED,CLEAN,946713,POSITIVE,true,"B1=0.888 B2=0.820 B3=0.953; targets never in consolidation"
E28_continual_forgetting,0xA303,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.550567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1962785,NULL,true,"R1..R4 retention [0.8901625253838187, 0.10843284700687722, 0.5931450416336468, 0.6105277861415029] forgetting=0.280; CDT regularity replay"
E29_causal_intervention,0xA303,44aeeb4,,,0.878353,0.689147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,0,NULL,true,"baseline=0.878 targeted=0.874 random=0.879 rollback=0.878; drop_t=0.004 drop_r=-0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA303,44aeeb4,,,0.808068,0.677471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,a57f3b74babe6a6f3778fdf3f37265eae1a4f95c6466c088285c5f0f43a9e4bc,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.808 P1(enc+dyn)=0.808 P2(dyn+fresh_enc)=-0.041 P3(cdt_stats)=0.677; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA304,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA304,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.920813,0.844057,0.473338,0.165626,0.000000,0.006599,0.360035,1.000000,0.999886,0.000000,0,80,20,24,6d4a67c5401bb426c36c1d43ac0cc3ea3b3cff5bd16ef7d1bbfb49dc7176ad23,LOCKED,CLEAN,1390277,POSITIVE,true,"continuous T; X_new/B_new outside train; MSE=0.0066 rel=0.3600 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C4,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.191801,0.526891,-0.066775,0.149304,0.000000,0.067350,1.230026,1.000000,0.999893,0.256529,0,80,20,24,48b38d6b0a05ee2141a460a96e446c55ac3bfbbe43bc6251cb66cd9bbf409cf1,LOCKED,CLEAN,1406303,PARTIAL,true,"C0=0.192 C1=0.192 C2=0.448 C3=0.591 C4=0.693 C5=0.318 C6=0.717; gain=0.257; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1D,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.758054,0.769580,0.594049,0.358752,0.000000,0.020162,0.675732,1.000000,0.999927,0.000000,0,80,20,24,e21b69d8b91f4d164c2587d8cbf742a843a5d27cbc0d9482d818551ebf55e639,LOCKED,CLEAN,1383018,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA304,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.974381,0.966494,0.847621,0.764904,0.000000,0.002135,0.222417,1.000000,0.999759,0.000000,0,80,20,24,c34bb4d248753b9b931794aa2683a6e11df381c8f08057e9ffc018d3ff1b5313,LOCKED,CLEAN,1443992,PARTIAL,true,"rule_cos=0.974 traj_cos=0.991 anti_cos=0.975; antimem_drop=-0.000"
E21_interpolation_vs_extrapolation,0xA304,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.371395,0.036728,-0.275033,0.188414,0.000000,0.052384,1.116967,1.000000,0.999943,0.000000,0,108,20,24,19eeb33ffbe6e45b9ad60926cd9cce116e9de11bc6df1cd57d32b472e06123db,LOCKED,CLEAN,1593524,NULL,true,"interp_cos=0.763 extrap_cos=0.371 static_no_action=0.037 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA304,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,-0.201264,0.315380,0.238686,0.143386,0.000000,5.258999,1.161707,1.000000,0.999529,0.000000,0,120,0,24,9aab62aa381b6504668705fd50748f3b12aa744d56ef0d9a1f06e18d85be6279,LOCKED,CLEAN,1750446,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=-0.201 static_no_action=0.315 step1=0.584 pt_err=5.259; oracle-mid cos=0.155; single-shot=0.312; linear=0.239 nn=0.143 table=0.000"
E23_rollout_no_teacher_forcing,0xA304,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.583673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.228228,0.000000,0,80,0,24,635ac53537242b43e1b96433bdc3479b04003d7699a8541b9f03c01065023dab,LOCKED,CLEAN,1183402,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9467956304280892, 0.8575462023484758, 0.58217877011635, 0.22822758939054058, -0.08881478523132252, 0.7524983338967856, 0.5836733330873773] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999999] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA304,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.834838,0.830515,0.544369,0.724168,0.000000,0.013764,0.569208,1.000000,0.999248,0.000000,0,80,0,24,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,1190674,NULL,true,"delta_mean=0.0043 median=-0.0267 std=0.1761 bootstrap95%=[-0.0530,0.0819] effect≈0.025; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415F,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.626266,0.584993,0.446900,0.383464,0.000000,0.031144,0.849526,1.000000,0.999878,0.043642,0,80,20,24,ac60665334c69a0cfbd214617515e2200a737834b5ebb3a5984fb5f60d6b654e,LOCKED,CLEAN,1434981,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.626 without=0.583 gain=0.044; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE2,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.123788,0.352855,0.090290,0.170417,0.000000,0.073018,1.306430,1.000000,0.999957,0.123291,0,80,20,24,7fd8d473672d30bedd952b6e7cb6c5809d7a1ace3c54d2e8b5e576ce9341cb38,LOCKED,CLEAN,1415716,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.124 C1=0.124 C2=0.247 C3=0.479 C4=0.071 C5=0.540 C6=0.450; gain=0.123; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA304,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.847440,0.766608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f9611732c0329d38cb18d704d3a84a9cec9a24dc226f5a047ab07ec68f783e52,LOCKED,CLEAN,959331,PARTIAL,true,"B1=0.847 B2=0.538 B3=0.971; targets never in consolidation"
E28_continual_forgetting,0xA304,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.612835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1976292,NULL,true,"R1..R4 retention [0.8585994811976417, 0.37002576003157306, 0.5664607752746805, 0.6562546826127765] forgetting=0.202; CDT regularity replay"
E29_causal_intervention,0xA304,44aeeb4,,,0.886696,0.614387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,0,NULL,true,"baseline=0.887 targeted=0.843 random=0.850 rollback=0.887; drop_t=0.044 drop_r=0.036 rollback_ok=true"
E30_serialize_reload_persistence,0xA304,44aeeb4,,,0.892215,0.622713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,54049fc8fe526b117157389eaa6b44b94607ba8b3dc199abab6f94c796833f7d,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.892 P1(enc+dyn)=0.892 P2(dyn+fresh_enc)=0.316 P3(cdt_stats)=0.623; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA305,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA305,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.381874,0.516521,-0.059178,0.336772,0.000000,0.051511,1.088091,1.000000,0.999629,0.000000,0,80,20,24,6b9a7b547d1fa99ea3af76c5e1d21d91d83bb359f55797c289d42d56bbaeee65,LOCKED,CLEAN,1396878,NEGATIVE,true,"continuous T; X_new/B_new outside train; MSE=0.0515 rel=1.0881 energy=1.0000 stab=0.9996; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C5,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.600394,0.246031,0.853751,0.431428,0.000000,0.033301,0.816219,1.000000,0.999471,-0.349956,0,80,20,24,42af1615250d92c6852377c31591f21583646a09a2e11b596a98fccd66ab3c94,LOCKED,CLEAN,1426177,PARTIAL,true,"C0=0.600 C1=0.600 C2=0.250 C3=-0.054 C4=0.423 C5=0.722 C6=0.449; gain=-0.350; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1C,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.833026,0.645078,0.635234,0.573170,0.000000,0.013915,0.506220,1.000000,0.999957,0.000000,0,80,20,24,78f2d24ea4c83c97b457191709c71b43c5ed2164264ea5764d9b5b63d5968db5,LOCKED,CLEAN,1412246,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA305,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.895672,0.942450,0.792382,0.487204,0.000000,0.008694,0.448295,1.000000,0.999946,0.000000,0,80,20,24,f2e388cdc2a8ab764ebd5728e95d18183a3c40e99b0fcef35d5f385b575966db,LOCKED,CLEAN,1414611,PARTIAL,true,"rule_cos=0.896 traj_cos=0.856 anti_cos=0.829; antimem_drop=0.066"
E21_interpolation_vs_extrapolation,0xA305,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.227688,0.211609,0.595489,0.503279,0.000000,0.064359,1.238037,1.000000,0.999636,0.000000,0,108,20,24,a6465b919c9deeecd5229636f55cda02fe5556b55ef77990e8234ebd309e1398,LOCKED,CLEAN,1560821,NULL,true,"interp_cos=0.801 extrap_cos=0.228 static_no_action=0.212 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA305,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,-0.349016,0.822369,0.242853,-0.007749,0.000000,6.745671,1.255455,1.000000,0.999908,0.000000,0,120,0,24,1b52fa676c33723756c21693f55b239529ea28e830f4fb916bfc440e0c4ab4d1,LOCKED,CLEAN,1757276,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=-0.349 static_no_action=0.822 step1=0.549 pt_err=6.746; oracle-mid cos=0.098; single-shot=0.210; linear=0.243 nn=-0.008 table=0.000"
E23_rollout_no_teacher_forcing,0xA305,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.698055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.257558,0.000000,0,80,0,24,157a83c4a05d416da9b70228dc3c5a6a949c336b9ba69f8c68eb223aaab7ebd8,LOCKED,CLEAN,1193602,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.8789870550221583, 0.7447006263551201, 0.3888093046034104, 0.25755803397224525, -0.4457614027833709, 0.5005271024203733, 0.698055276645633] energy [1.0, 1.0, 1.0, 0.9999999999999999, 1.0, 1.0, 1.0000000000000002] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA305,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.834083,0.896454,0.818113,0.744422,0.000000,0.013826,0.574674,1.000000,0.999793,0.000000,0,80,0,24,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,1180749,NEGATIVE,true,"delta_mean=-0.0624 median=-0.0681 std=0.0539 bootstrap95%=[-0.0805,-0.0388] effect≈-1.158; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415E,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.802899,0.803117,0.746687,0.591635,0.000000,0.016425,0.622612,1.000000,0.999889,-0.000953,0,80,20,24,e1f3a74256c8a7059573ccb2fc97f2c7b12a5442a0b9d788624f59a5fe2f3fe6,LOCKED,CLEAN,1447247,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.803 without=0.804 gain=-0.001; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE3,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.788642,0.877840,0.847251,0.791135,0.000000,0.017613,0.615120,1.000000,0.999862,-0.654994,0,80,20,24,4bb50638c48c8f253514e26401dc417586d4af50205a77a1d5e67ea65868509a,LOCKED,CLEAN,1451908,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.789 C1=0.789 C2=0.134 C3=0.340 C4=0.503 C5=0.782 C6=0.759; gain=-0.655; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA305,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.852586,0.530933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5555e477794df9108253812a860e30aeb9f50545028e63db672decd6d9935120,LOCKED,CLEAN,935909,POSITIVE,true,"B1=0.853 B2=0.910 B3=0.981; targets never in consolidation"
E28_continual_forgetting,0xA305,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.642133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1983494,NULL,true,"R1..R4 retention [0.8269822119509658, 0.2488390672140557, 0.7961163648536967, 0.6965939904350525] forgetting=0.130; CDT regularity replay"
E29_causal_intervention,0xA305,44aeeb4,,,0.857334,0.745147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.857 targeted=0.789 random=0.865 rollback=0.857; drop_t=0.068 drop_r=-0.007 rollback_ok=true"
E30_serialize_reload_persistence,0xA305,44aeeb4,,,0.917418,0.466747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9cba1f04453a4a1ca4ce78bf6aab6940cee77a1a6af43ce77fc134c916d07a7b,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.917 P1(enc+dyn)=0.917 P2(dyn+fresh_enc)=0.049 P3(cdt_stats)=0.467; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA306,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA306,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.642229,0.499064,0.541504,0.013585,0.000000,0.029814,0.828561,1.000000,0.999994,0.000000,0,80,20,24,a0bd4918e9486ca9308e6b0c5c114054a656d1bce5a0337de2384d87c03f3b85,LOCKED,CLEAN,1391521,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0298 rel=0.8286 energy=1.0000 stab=1.0000; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C6,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.378522,0.588935,0.673485,0.515369,0.000000,0.051790,1.091406,1.000000,0.999849,0.308943,0,80,20,24,1bcf72a6ab367827ff1b8eda6c923df6bfa0bcd5d066e298ea7748ad302e3c3e,LOCKED,CLEAN,1423060,PARTIAL,true,"C0=0.379 C1=0.379 C2=0.687 C3=0.391 C4=0.289 C5=0.218 C6=0.241; gain=0.309; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1F,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.693683,0.748823,0.588385,0.008592,0.000000,0.025526,0.713395,1.000000,0.999985,0.000000,0,80,20,24,e1f418bf27b959fbce316a83d624df701cdb88f12d2f3341485021e728e8b10e,LOCKED,CLEAN,1428698,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA306,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.576332,0.643349,0.502451,0.130429,0.000000,0.035306,0.892721,1.000000,0.999949,0.000000,0,80,20,24,501d04edaa3b2bc116fe72bd075885504a0751be04db67e8a45c5cd11fdf0874,LOCKED,CLEAN,1401229,PARTIAL,true,"rule_cos=0.576 traj_cos=0.452 anti_cos=0.828; antimem_drop=-0.252"
E21_interpolation_vs_extrapolation,0xA306,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.281411,0.403663,0.288066,0.243798,0.000000,0.059882,1.185998,1.000000,0.999662,0.000000,0,108,20,24,f81d39c1a0c0e0965294ebba21f0c7c21b7672b7bd85c205bd0bde9553faee63,LOCKED,CLEAN,1581823,NEGATIVE,true,"interp_cos=0.903 extrap_cos=0.281 static_no_action=0.404 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA306,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,-0.092752,0.290770,0.129969,0.098865,0.000000,6.415417,1.252303,1.000000,0.997967,0.000000,0,120,0,24,efd0984badd665a546ab7b13eeb74f1ea5108d46ed30fb83e08a77d79569c39d,LOCKED,CLEAN,1767456,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=-0.093 static_no_action=0.291 step1=0.582 pt_err=6.415; oracle-mid cos=-0.002; single-shot=0.195; linear=0.130 nn=0.099 table=0.000"
E23_rollout_no_teacher_forcing,0xA306,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.880151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.166366,0.000000,0,80,0,24,98a66b3d86140ecec479a14690b7d4eaac8df2387f9e936ece6b4d4e69ede6de,LOCKED,CLEAN,1175802,POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.3570877293710635, 0.07278021553113172, -0.3557043253999481, -0.16636638086657085, 0.807938155566979, 0.8783206013650565, 0.8801506048546264] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA306,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.891677,0.688608,-0.154033,-0.132992,0.000000,0.009027,0.421635,1.000000,0.999963,0.000000,0,80,0,24,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,1167674,POSITIVE,true,"delta_mean=0.2031 median=-0.0052 std=0.4066 bootstrap95%=[0.0525,0.3523] effect≈0.499; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415D,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.802100,0.735090,0.796658,0.737914,0.000000,0.016492,0.625102,1.000000,0.999867,0.051583,0,80,20,24,d40f0514ff52600796a78e9c635d51f4cf50b5a44e61e6cb24fddd7fa2f2befc,LOCKED,CLEAN,1439255,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.802 without=0.751 gain=0.052; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE0,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.886309,0.948197,0.922045,0.883864,0.000000,0.009474,0.474541,1.000000,0.999981,-0.263072,0,80,20,24,6b0064613313fe2ba00dafc35fa208e6416d34160ca0378aff613720ecf918eb,LOCKED,CLEAN,1428078,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.886 C1=0.886 C2=0.623 C3=0.703 C4=-0.045 C5=0.694 C6=0.476; gain=-0.263; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA306,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.889315,0.854947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,3013cf4ccc8c411e84ef3d1a40c093b038dcbb7ce0c613ffe0be952cb4274bcd,LOCKED,CLEAN,951567,PARTIAL,true,"B1=0.889 B2=0.882 B3=0.928; targets never in consolidation"
E28_continual_forgetting,0xA306,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.584799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1958037,NULL,true,"R1..R4 retention [0.9248734691162183, 0.3022742297251038, 0.6817817930875619, 0.4302670852212595] forgetting=0.495; CDT regularity replay"
E29_causal_intervention,0xA306,44aeeb4,,,0.837957,0.563841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.838 targeted=0.788 random=0.826 rollback=0.838; drop_t=0.050 drop_r=0.012 rollback_ok=true"
E30_serialize_reload_persistence,0xA306,44aeeb4,,,0.906759,0.525928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,12b32a45bca3e772d410736391d54306b71735a91b88fb53a83522e58af494d4,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.907 P1(enc+dyn)=0.907 P2(dyn+fresh_enc)=0.320 P3(cdt_stats)=0.526; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA307,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA307,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.867650,0.822342,0.625091,0.108059,0.000000,0.011029,0.491232,1.000000,0.999829,0.000000,0,80,20,24,3885f5cca2742fb076757831d540e3af608861408fb6450e0756b7d37c7113e8,LOCKED,CLEAN,1430083,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0110 rel=0.4912 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C7,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.162418,0.130958,0.065343,0.146435,0.000000,0.069798,1.257568,1.000000,0.999983,-0.339736,0,80,20,24,b5dc786cb70709693ccca4da90f4f6abe922fbb4803e8bbcdbb45ae35cbc6861,LOCKED,CLEAN,1434309,PARTIAL,true,"C0=0.162 C1=0.162 C2=-0.177 C3=-0.088 C4=0.228 C5=0.388 C6=0.357; gain=-0.340; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1E,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.957932,0.828654,0.695352,0.789248,0.000000,0.003506,0.276661,1.000000,0.999797,0.000000,0,80,20,24,d59ba65711e7bc77537fb41208e1267937067911b5804bf833f06b27f0692b3b,LOCKED,CLEAN,1387043,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA307,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.765753,0.851348,0.481639,0.401147,0.000000,0.019521,0.671670,1.000000,0.999698,0.000000,0,80,20,24,777e3f060472dcac0402c59e6f18e7c151ae560cb8146c8ac2cc43b37ef619e6,LOCKED,CLEAN,1422415,PARTIAL,true,"rule_cos=0.766 traj_cos=0.490 anti_cos=0.695; antimem_drop=0.071"
E21_interpolation_vs_extrapolation,0xA307,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.574056,0.781865,0.743928,0.850056,0.000000,0.035495,0.915771,1.000000,0.999554,0.000000,0,108,20,24,8882702d5625b699a9543be16831714098e0dddc73736a360de63703a3ba7502,LOCKED,CLEAN,1576056,NEGATIVE,true,"interp_cos=0.817 extrap_cos=0.574 static_no_action=0.782 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA307,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.392554,0.822830,0.323462,0.439141,0.000000,5.353490,0.727822,1.000000,0.999745,0.000000,0,120,0,24,be9e4fda8b4da159b0140808e224060057201c34a5cd5079b0cd404855eba134,LOCKED,CLEAN,1751608,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.393 static_no_action=0.823 step1=0.724 pt_err=5.353; oracle-mid cos=0.604; single-shot=0.718; linear=0.323 nn=0.439 table=0.000"
