experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E26_experience_ablation_A_G,0xADE5,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.927521,0.910019,0.903588,-0.951867,0.000000,0.006040,0.339889,1.000000,0.999968,-0.018399,0,80,20,24,996657fc7dbfe17f8161eda860e7cb028ec984a07a6664c213e94a892ff56223,LOCKED,CLEAN,1290796,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.928 C1=0.928 C2=0.909 C3=0.835 C4=0.555 C5=0.801 C6=0.768; gain=-0.018; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA303,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.967415,0.966997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,61ce0b73f4e328859180498ce78ae7dce6f369750396727f22b4139dbd0a54d4,LOCKED,CLEAN,864701,NULL,true,"B1=0.967 B2=0.894 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA303,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1781608,PARTIAL,true,"R1..R4 retention [0.9965079202984998, 0.9886677243324696, 0.9997674492662637, 0.9994838489035419] forgetting=-0.003; CDT regularity replay"
E29_causal_intervention,0xA303,5febe95,,,0.972850,0.989845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.973 targeted=0.754 random=0.971 rollback=0.973; drop_t=0.219 drop_r=0.002 rollback_ok=true"
E30_serialize_reload_persistence,0xA303,5febe95,,,0.950385,0.976891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,a57f3b74babe6a6f3778fdf3f37265eae1a4f95c6466c088285c5f0f43a9e4bc,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.950 P1(enc+dyn)=0.950 P2(dyn+fresh_enc)=0.779 P3(cdt_stats)=0.977; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA304,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA304,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.964659,0.976561,0.658249,0.776004,0.000000,0.002945,0.261737,1.000000,0.999178,0.000000,0,80,20,24,6d4a67c5401bb426c36c1d43ac0cc3ea3b3cff5bd16ef7d1bbfb49dc7176ad23,LOCKED,CLEAN,1277784,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0029 rel=0.2617 energy=1.0000 stab=0.9992; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C4,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.756565,0.868164,0.845357,0.903637,0.000000,0.020286,0.695427,1.000000,0.999985,0.020481,0,80,20,24,48b38d6b0a05ee2141a460a96e446c55ac3bfbbe43bc6251cb66cd9bbf409cf1,LOCKED,CLEAN,1304577,NULL,true,"C0=0.757 C1=0.757 C2=0.777 C3=0.812 C4=0.886 C5=0.889 C6=0.916; gain=0.020; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1D,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.987646,0.980978,0.943397,0.862970,0.000000,0.001030,0.153898,1.000000,0.999968,0.000000,0,80,20,24,e21b69d8b91f4d164c2587d8cbf742a843a5d27cbc0d9482d818551ebf55e639,LOCKED,CLEAN,1298642,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA304,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.994058,0.996486,0.976959,0.909235,0.000000,0.000495,0.107577,1.000000,0.999877,0.000000,0,80,20,24,c34bb4d248753b9b931794aa2683a6e11df381c8f08057e9ffc018d3ff1b5313,LOCKED,CLEAN,1303136,PARTIAL,true,"rule_cos=0.994 traj_cos=0.991 anti_cos=0.968; antimem_drop=0.026"
E21_interpolation_vs_extrapolation,0xA304,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.978772,0.950003,0.940259,0.766772,0.000000,0.001769,0.204113,1.000000,0.999866,0.000000,0,108,20,24,19eeb33ffbe6e45b9ad60926cd9cce116e9de11bc6df1cd57d32b472e06123db,LOCKED,CLEAN,1431651,PARTIAL,true,"interp_cos=0.998 extrap_cos=0.979 static_no_action=0.950 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA304,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.966383,0.987566,0.972825,0.947932,0.000000,5.865581,0.439050,1.000000,0.999890,0.000000,0,120,0,24,9aab62aa381b6504668705fd50748f3b12aa744d56ef0d9a1f06e18d85be6279,LOCKED,CLEAN,1586901,NULL,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.966 static_no_action=0.988 step1=0.988 pt_err=5.866; oracle-mid cos=0.903; soft-hybrid-diag=0.966; single-shot=0.903; linear=0.973 nn=0.948 table=0.000"
E23_rollout_no_teacher_forcing,0xA304,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.902254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.873470,0.000000,0,80,0,24,635ac53537242b43e1b96433bdc3479b04003d7699a8541b9f03c01065023dab,LOCKED,CLEAN,1066932,POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9525261701377955, 0.9111485722189311, 0.8713283687810396, 0.8734700994129353, 0.8967885047867025, 0.8989310222756037, 0.9022536690488998] energy [1.0, 1.0, 1.0, 1.0, 1.0000000000000002, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA304,5febe95,,MODE_2_DYNAMIC_FIELD,0.982963,0.978037,0.927560,0.900524,0.000000,0.001420,0.183992,1.000000,0.999822,0.000000,0,80,0,24,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,1084826,NULL,true,"delta_mean=0.0049 median=0.0043 std=0.0100 bootstrap95%=[0.0009,0.0087] effect≈0.493; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415F,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.998568,0.967681,0.981019,0.985117,0.000000,0.000119,0.052416,1.000000,0.999960,0.023198,0,80,20,24,ac60665334c69a0cfbd214617515e2200a737834b5ebb3a5984fb5f60d6b654e,LOCKED,CLEAN,1306142,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.975 gain=0.023; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE2,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.837347,0.715744,0.887077,0.975394,0.000000,0.013554,0.558653,1.000000,0.999948,0.160403,0,80,20,24,7fd8d473672d30bedd952b6e7cb6c5809d7a1ace3c54d2e8b5e576ce9341cb38,LOCKED,CLEAN,1296522,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.837 C1=0.837 C2=0.998 C3=0.570 C4=0.796 C5=0.896 C6=0.951; gain=0.160; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA304,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.996251,0.993567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f9611732c0329d38cb18d704d3a84a9cec9a24dc226f5a047ab07ec68f783e52,LOCKED,CLEAN,893572,NULL,true,"B1=0.996 B2=0.889 B3=1.000; targets never in consolidation"
E28_continual_forgetting,0xA304,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1787222,PARTIAL,true,"R1..R4 retention [0.997512002622384, 0.9871738659370605, 0.9996408419956461, 0.9967568359294655] forgetting=0.001; CDT regularity replay"
E29_causal_intervention,0xA304,5febe95,,,0.973884,0.985272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.974 targeted=0.953 random=0.974 rollback=0.974; drop_t=0.021 drop_r=-0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA304,5febe95,,,0.996866,0.996248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,54049fc8fe526b117157389eaa6b44b94607ba8b3dc199abab6f94c796833f7d,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.997 P1(enc+dyn)=0.997 P2(dyn+fresh_enc)=0.698 P3(cdt_stats)=0.996; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA305,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA305,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.987134,0.978646,0.873179,0.882283,0.000000,0.001072,0.155267,1.000000,0.999851,0.000000,0,80,20,24,6b9a7b547d1fa99ea3af76c5e1d21d91d83bb359f55797c289d42d56bbaeee65,LOCKED,CLEAN,1301224,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0011 rel=0.1553 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C5,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.789172,0.714524,-0.137421,0.440857,0.000000,0.017569,0.642269,1.000000,0.997237,0.131800,0,80,20,24,42af1615250d92c6852377c31591f21583646a09a2e11b596a98fccd66ab3c94,LOCKED,CLEAN,1288141,POSITIVE,true,"C0=0.789 C1=0.789 C2=0.921 C3=0.867 C4=0.855 C5=0.798 C6=0.777; gain=0.132; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1C,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.990317,0.972612,0.970126,0.888759,0.000000,0.000807,0.135962,1.000000,0.999706,0.000000,0,80,20,24,78f2d24ea4c83c97b457191709c71b43c5ed2164264ea5764d9b5b63d5968db5,LOCKED,CLEAN,1294265,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA305,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.879811,0.989512,0.835993,0.793568,0.000000,0.010016,0.487038,1.000000,0.999990,0.000000,0,80,20,24,f2e388cdc2a8ab764ebd5728e95d18183a3c40e99b0fcef35d5f385b575966db,LOCKED,CLEAN,1319675,PARTIAL,true,"rule_cos=0.880 traj_cos=0.928 anti_cos=0.842; antimem_drop=0.038"
E21_interpolation_vs_extrapolation,0xA305,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.966028,0.934518,0.869635,0.743537,0.000000,0.002831,0.258007,1.000000,0.998270,0.000000,0,108,20,24,a6465b919c9deeecd5229636f55cda02fe5556b55ef77990e8234ebd309e1398,LOCKED,CLEAN,1434194,PARTIAL,true,"interp_cos=0.988 extrap_cos=0.966 static_no_action=0.935 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA305,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.005970,0.874818,0.732189,0.691348,0.000000,7.677291,1.081827,1.000000,0.999146,0.000000,0,120,0,24,1b52fa676c33723756c21693f55b239529ea28e830f4fb916bfc440e0c4ab4d1,LOCKED,CLEAN,1581285,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.006 static_no_action=0.875 step1=0.966 pt_err=7.677; oracle-mid cos=0.410; soft-hybrid-diag=0.343; single-shot=0.411; linear=0.732 nn=0.691 table=0.000"
E23_rollout_no_teacher_forcing,0xA305,5febe95,translation,MODE_2_DYNAMIC_FIELD,-0.777377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.926141,0.000000,0,80,0,24,157a83c4a05d416da9b70228dc3c5a6a949c336b9ba69f8c68eb223aaab7ebd8,LOCKED,CLEAN,1073868,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9931425006872797, 0.9748886440802859, 0.9373229076784421, 0.9261412629029423, -0.02223646512156853, -0.6391259385779084, -0.7773765286239018] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA305,5febe95,,MODE_2_DYNAMIC_FIELD,0.964060,0.957651,0.964335,0.948697,0.000000,0.002995,0.266842,1.000000,0.999946,0.000000,0,80,0,24,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,1089194,NULL,true,"delta_mean=0.0064 median=0.0037 std=0.0217 bootstrap95%=[-0.0024,0.0151] effect≈0.296; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415E,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.990044,0.958328,0.942702,0.755989,0.000000,0.000830,0.126559,1.000000,0.999948,-0.003621,0,80,20,24,e1f3a74256c8a7059573ccb2fc97f2c7b12a5442a0b9d788624f59a5fe2f3fe6,LOCKED,CLEAN,1303685,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.990 without=0.994 gain=-0.004; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE3,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.696725,0.692371,0.592227,0.611025,0.000000,0.025273,0.751961,1.000000,0.999853,0.067661,0,80,20,24,4bb50638c48c8f253514e26401dc417586d4af50205a77a1d5e67ea65868509a,LOCKED,CLEAN,1304125,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.697 C1=0.697 C2=0.764 C3=0.866 C4=0.894 C5=0.972 C6=0.915; gain=0.068; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA305,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.997130,0.989835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5555e477794df9108253812a860e30aeb9f50545028e63db672decd6d9935120,LOCKED,CLEAN,892776,NULL,true,"B1=0.997 B2=0.907 B3=1.000; targets never in consolidation"
E28_continual_forgetting,0xA305,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.990093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1787563,PARTIAL,true,"R1..R4 retention [0.9983780624421995, 0.9750958247061763, 0.9992373448514923, 0.987660652639208] forgetting=0.011; CDT regularity replay"
E29_causal_intervention,0xA305,5febe95,,,0.987265,0.989480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.987 targeted=0.950 random=0.987 rollback=0.987; drop_t=0.038 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA305,5febe95,,,0.993577,0.989980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9cba1f04453a4a1ca4ce78bf6aab6940cee77a1a6af43ce77fc134c916d07a7b,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.994 P1(enc+dyn)=0.994 P2(dyn+fresh_enc)=0.647 P3(cdt_stats)=0.990; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA306,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA306,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.956842,0.938261,0.880071,0.840029,0.000000,0.003597,0.277243,1.000000,0.999911,0.000000,0,80,20,24,a0bd4918e9486ca9308e6b0c5c114054a656d1bce5a0337de2384d87c03f3b85,LOCKED,CLEAN,1300877,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0036 rel=0.2772 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C6,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.962303,0.970571,0.972019,0.943047,0.000000,0.003141,0.265561,1.000000,0.999933,-0.199413,0,80,20,24,1bcf72a6ab367827ff1b8eda6c923df6bfa0bcd5d066e298ea7748ad302e3c3e,LOCKED,CLEAN,1284946,PARTIAL,true,"C0=0.962 C1=0.962 C2=0.763 C3=0.676 C4=0.836 C5=0.793 C6=0.870; gain=-0.199; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1F,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.958266,0.944308,0.956624,0.543455,0.000000,0.003478,0.279425,1.000000,0.999906,0.000000,0,80,20,24,e1f418bf27b959fbce316a83d624df701cdb88f12d2f3341485021e728e8b10e,LOCKED,CLEAN,1296448,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA306,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.987701,0.997469,0.816439,0.888402,0.000000,0.001025,0.150289,1.000000,0.999961,0.000000,0,80,20,24,501d04edaa3b2bc116fe72bd075885504a0751be04db67e8a45c5cd11fdf0874,LOCKED,CLEAN,1296261,PARTIAL,true,"rule_cos=0.988 traj_cos=0.967 anti_cos=0.965; antimem_drop=0.023"
E21_interpolation_vs_extrapolation,0xA306,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.868727,0.984401,0.914911,0.939317,0.000000,0.010939,0.512364,1.000000,0.999916,0.000000,0,108,20,24,f81d39c1a0c0e0965294ebba21f0c7c21b7672b7bd85c205bd0bde9553faee63,LOCKED,CLEAN,1414642,NEGATIVE,true,"interp_cos=0.946 extrap_cos=0.869 static_no_action=0.984 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA306,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.844249,0.973488,0.952283,0.931323,0.000000,6.986885,0.369537,1.000000,0.999832,0.000000,0,120,0,24,efd0984badd665a546ab7b13eeb74f1ea5108d46ed30fb83e08a77d79569c39d,LOCKED,CLEAN,1598807,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.844 static_no_action=0.973 step1=0.988 pt_err=6.987; oracle-mid cos=0.877; soft-hybrid-diag=0.840; single-shot=0.932; linear=0.952 nn=0.931 table=0.000"
E23_rollout_no_teacher_forcing,0xA306,5febe95,translation,MODE_2_DYNAMIC_FIELD,-0.635929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.833568,0.000000,0,80,0,24,98a66b3d86140ecec479a14690b7d4eaac8df2387f9e936ece6b4d4e69ede6de,LOCKED,CLEAN,1066679,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9980078906947015, 0.9845490739056513, 0.4453355894137834, -0.833568308621102, -0.9275275943147311, -0.8715820838794396, -0.6359292713273549] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA306,5febe95,,MODE_2_DYNAMIC_FIELD,0.485203,0.963854,0.451491,0.415058,0.000000,0.042900,1.001553,1.000000,0.999203,0.000000,0,80,0,24,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,1047832,NEGATIVE,true,"delta_mean=-0.4787 median=-0.5064 std=0.1636 bootstrap95%=[-0.5367,-0.4179] effect≈-2.926; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415D,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.998291,0.995060,0.978048,0.887213,0.000000,0.000142,0.056164,1.000000,0.999909,0.008266,0,80,20,24,d40f0514ff52600796a78e9c635d51f4cf50b5a44e61e6cb24fddd7fa2f2befc,LOCKED,CLEAN,1302921,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.998 without=0.990 gain=0.008; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE0,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.809080,0.717611,0.745997,0.815860,0.000000,0.015910,0.589562,1.000000,0.999975,0.068161,0,80,20,24,6b0064613313fe2ba00dafc35fa208e6416d34160ca0378aff613720ecf918eb,LOCKED,CLEAN,1289291,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.809 C1=0.809 C2=0.877 C3=0.810 C4=0.719 C5=0.630 C6=0.753; gain=0.068; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA306,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.980771,0.992203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,3013cf4ccc8c411e84ef3d1a40c093b038dcbb7ce0c613ffe0be952cb4274bcd,LOCKED,CLEAN,867275,NULL,true,"B1=0.981 B2=0.920 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA306,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.992265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1783642,PARTIAL,true,"R1..R4 retention [0.9984888169804752, 0.9725961394623782, 0.9996683383205524, 0.9983069535757622] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA306,5febe95,,,0.961574,0.989273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.962 targeted=0.886 random=0.963 rollback=0.962; drop_t=0.076 drop_r=-0.002 rollback_ok=true"
E30_serialize_reload_persistence,0xA306,5febe95,,,0.982204,0.977733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,12b32a45bca3e772d410736391d54306b71735a91b88fb53a83522e58af494d4,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.982 P1(enc+dyn)=0.982 P2(dyn+fresh_enc)=0.511 P3(cdt_stats)=0.978; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA307,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA307,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.979876,0.990401,0.934836,0.904938,0.000000,0.001677,0.200296,1.000000,0.999738,0.000000,0,80,20,24,3885f5cca2742fb076757831d540e3af608861408fb6450e0756b7d37c7113e8,LOCKED,CLEAN,1303039,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0017 rel=0.2003 energy=1.0000 stab=0.9997; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C7,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.952810,0.951980,0.911885,0.798165,0.000000,0.003933,0.302925,1.000000,0.999939,0.021399,0,80,20,24,b5dc786cb70709693ccca4da90f4f6abe922fbb4803e8bbcdbb45ae35cbc6861,LOCKED,CLEAN,1302250,NULL,true,"C0=0.953 C1=0.953 C2=0.974 C3=0.685 C4=0.925 C5=0.974 C6=0.844; gain=0.021; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1E,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.825383,0.935830,0.880132,0.288588,0.000000,0.014551,0.582608,1.000000,0.999984,0.000000,0,80,20,24,d59ba65711e7bc77537fb41208e1267937067911b5804bf833f06b27f0692b3b,LOCKED,CLEAN,1292800,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA307,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.983630,0.995028,0.970902,0.950333,0.000000,0.001364,0.180154,1.000000,0.999822,0.000000,0,80,20,24,777e3f060472dcac0402c59e6f18e7c151ae560cb8146c8ac2cc43b37ef619e6,LOCKED,CLEAN,1306581,PARTIAL,true,"rule_cos=0.984 traj_cos=0.964 anti_cos=0.939; antimem_drop=0.044"
E21_interpolation_vs_extrapolation,0xA307,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.895967,0.988213,0.707233,0.778791,0.000000,0.008669,0.440132,1.000000,0.999911,0.000000,0,108,20,24,8882702d5625b699a9543be16831714098e0dddc73736a360de63703a3ba7502,LOCKED,CLEAN,1418756,NEGATIVE,true,"interp_cos=0.960 extrap_cos=0.896 static_no_action=0.988 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA307,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.921751,0.972703,0.950758,0.930545,0.000000,7.453898,0.328114,1.000000,0.999950,0.000000,0,120,0,24,be9e4fda8b4da159b0140808e224060057201c34a5cd5079b0cd404855eba134,LOCKED,CLEAN,1588863,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.922 static_no_action=0.973 step1=0.997 pt_err=7.454; oracle-mid cos=0.947; soft-hybrid-diag=0.934; single-shot=0.945; linear=0.951 nn=0.931 table=0.000"
