experiment,commit,seed,hardware,rust_version,mode,rule,train_pairs,test_pairs,cdt_enabled,rqm_enabled,field_only,cosine_dynamic,cosine_static,cosine_linear,cosine_nn,cosine_table,coord_err_dynamic,rule_generalization,novel_state_generation,experience_gain,leakage_score,cdt_query_count,rqm_query_count,energy,stability,steps_trained,encoder_hash,dynamics_hash,verdict,periphery,notes
E18B_episodic_cdt_consolidation,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.950134,0.864269,0.909415,0.943278,0.000000,1.446117,0.950134,1.000000,0.000000,0,0,0,0.049866,0.999986,104320,188b31fea3b5c6db,814077ab5bfb1529,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.446 elapsed_ms=258.9
E18C_cdt_vs_no_cdt,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.985511,0.441027,0.994229,0.969819,0.000000,0.000000,0.985511,0.000000,-0.008719,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening trainers; C0=0.441 C1=0.994 C2=0.986 C3=0.970 gain=-0.009 elapsed_ms=546.0
E19_no_lookup_audit,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.985586,0.784047,0.951958,0.970482,0.000000,2.393039,0.985586,1.000000,0.000000,0,0,0,0.014414,0.999958,104000,8de8507c5a513cec,f584ad41000b6611,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),E19 audit-only: leakage=0 cdt_q=0 rqm_q=0 table_q=0 nn_q=0 attractor_q=0; wrapped_E18A_verdict=STRONG_POSITIVE; hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.784 linear=0.952 nn=0.970 table=0.000 coord_err=2.393 elapsed_ms=369.9
E20_trajectory_vs_rule,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=1.5;dy=0.5),32,1,false,false,true,0.999553,0.927190,0.000000,0.000000,0.000000,0.000000,0.999553,0.000000,0.072363,0,0,0,0.000000,0.000000,144000,377fa8ecd554b1a8,60fdd027f4e0ebfd,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: traj_len=8 rule_pairs=32 epochs=300 both; cos_rule=1.000 cos_traj=0.927 delta=0.072 elapsed_ms=393.1
E21_abstract_rule_param,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1); extrap dx=3 (action-conditioned),24,10,false,false,true,0.992634,0.837278,0.837278,0.000000,0.000000,0.000000,0.992634,0.837278,0.000000,0,0,0,0.000000,0.000000,108000,f565e0dd62b48724,cc1f0d9ecb8ff676,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24 same-param; multi-dx action feats; epochs=300; never dx=3 train; same=0.993 extrap=0.837 elapsed_ms=539.2
E22_unobserved_composition,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,T2(T1(x)) never trained,128,6,false,false,true,0.914823,0.917920,0.000000,0.909838,0.000000,0.000000,0.914823,0.000000,0.000000,0,0,0,0.000000,0.000000,107520,2be54c6e4b8efbf7,b7888a20d6b32913,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs; compose2=0.915 one_step=0.918 nn=0.910 elapsed_ms=248.5
E23_long_horizon,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=0.5;dy=0.25),28,1,false,false,true,0.998753,0.930237,-0.647460,0.000000,0.000000,0.000000,0.930237,0.000000,0.000000,0,0,0,0.000000,0.927591,129840,11ccc9bebad20575,b0f0e6059776eb9a,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs+unroll3; horizons_cos=["0.999"; "0.993"; "0.943"; "0.930"; "0.934"; "-0.647"] pert_h8=["0.930"; "0.929"; "0.921"; "0.930"] elapsed_ms=293.5
E24_static_vs_dynamic,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R2_rotation(theta=0.5236),24,6,false,false,true,0.997691,0.875257,0.955937,0.000000,0.000000,0.000000,0.997691,0.000000,0.122434,0,0,0,0.000000,0.000000,156000,65a328a4757a2c3a,5f54161e3b8b19b6,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24/6; epochs=400 dyn-heavy; static=cos(enc a;b) frozen-init; dynamic=0.998 static=0.875 random_dyn=0.956 delta=0.122 elapsed_ms=387.3
E25_cdt_experience_not_answer,c8cc01f,923174,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.974346,0.741175,0.951491,0.935418,0.000000,1.904667,0.974346,1.000000,0.000000,0,0,0,0.025654,0.999991,104320,76ed450ed62f9674,bd2a4181f55ec8fb,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),scaffold via E18B path (novel target not in CDT); full multi-family deferred. hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.905 elapsed_ms=267.3
E26_experience_ablation,c8cc01f,923173,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.993304,0.757994,0.994363,0.968926,0.000000,0.000000,0.993304,0.000000,-0.001059,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),ablation mapped to E18C C0..C3; hardening trainers; C0=0.758 C1=0.994 C2=0.993 C3=0.969 gain=-0.001 elapsed_ms=523.7
E27_rule_transfer,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: cross-family transfer not fully instrumented in this pass
E28_continual_forgetting,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: continual R1/R2/R3 protocol not fully run
E29_causal_intervention,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: checkpoint intervene/rollback not wired
E30_persistence_restart,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: process restart persistence not wired
FASE_A_field_only_scaffold,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),FIELD_ONLY defaults: RQM=OFF CDT=OFF; leakage=0; path=input→encoder→D_phi→output
E18A_direct_no_cdt,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.930578,0.884757,0.912191,0.901520,0.000000,3.386454,0.930578,1.000000,0.000000,0,0,0,0.069422,0.999992,104000,83c228bf405e706f,94396d432d7cdbc4,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.885 linear=0.912 nn=0.902 table=0.000 coord_err=3.386 elapsed_ms=264.5
E18B_episodic_cdt_consolidation,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.934926,0.835032,0.897483,0.861572,0.000000,4.802658,0.934926,1.000000,0.000000,0,0,0,0.065074,0.999996,104320,0c6b9b47e7704495,2474e5e36881de8c,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=4.803 elapsed_ms=265.4
E18C_cdt_vs_no_cdt,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.984050,0.828901,0.990907,0.968390,0.000000,0.000000,0.984050,0.000000,-0.006857,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening trainers; C0=0.829 C1=0.991 C2=0.984 C3=0.968 gain=-0.007 elapsed_ms=522.8
E19_no_lookup_audit,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.930578,0.884757,0.912191,0.901520,0.000000,3.386454,0.930578,1.000000,0.000000,0,0,0,0.069422,0.999992,104000,83c228bf405e706f,94396d432d7cdbc4,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),E19 audit-only: leakage=0 cdt_q=0 rqm_q=0 table_q=0 nn_q=0 attractor_q=0; wrapped_E18A_verdict=PARTIAL; hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.885 linear=0.912 nn=0.902 table=0.000 coord_err=3.386 elapsed_ms=265.9
E20_trajectory_vs_rule,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=1.5;dy=0.5),32,1,false,false,true,0.999127,0.707030,0.000000,0.000000,0.000000,0.000000,0.999127,0.000000,0.292098,0,0,0,0.000000,0.000000,144000,a5462bd0ed429d0f,1d4a9da7be726fa5,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: traj_len=8 rule_pairs=32 epochs=300 both; cos_rule=0.999 cos_traj=0.707 delta=0.292 elapsed_ms=396.2
E21_abstract_rule_param,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1); extrap dx=3 (action-conditioned),24,10,false,false,true,0.989488,0.728012,0.728012,0.000000,0.000000,0.000000,0.989488,0.728012,0.000000,0,0,0,0.000000,0.000000,108000,6b0e44580dd3f265,9f3a414cf2ca50bc,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24 same-param; multi-dx action feats; epochs=300; never dx=3 train; same=0.989 extrap=0.728 elapsed_ms=528.9
E22_unobserved_composition,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,T2(T1(x)) never trained,128,6,false,false,true,0.609164,0.753862,0.000000,0.704663,0.000000,0.000000,0.609164,0.000000,0.000000,0,0,0,0.000000,0.000000,107520,29ec6c1cc3b437bd,6553d538cb71d8a6,NULL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs; compose2=0.609 one_step=0.754 nn=0.705 elapsed_ms=246.7
E23_long_horizon,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=0.5;dy=0.25),28,1,false,false,true,0.999853,0.126028,-0.830585,0.000000,0.000000,0.000000,0.126028,0.000000,0.000000,0,0,0,0.000000,0.098218,129840,b3849a6ce6deb3d5,c7feae9b01e8fa53,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs+unroll3; horizons_cos=["1.000"; "0.999"; "0.991"; "0.126"; "-0.719"; "-0.831"] pert_h8=["0.126"; "0.117"; "0.087"; "0.062"] elapsed_ms=309.7
E24_static_vs_dynamic,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R2_rotation(theta=0.5236),24,6,false,false,true,0.996302,0.777982,0.928770,0.000000,0.000000,0.000000,0.996302,0.000000,0.218319,0,0,0,0.000000,0.000000,156000,a07d22930c4e9b7e,8478e415297669ee,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24/6; epochs=400 dyn-heavy; static=cos(enc a;b) frozen-init; dynamic=0.996 static=0.778 random_dyn=0.929 delta=0.218 elapsed_ms=381.8
E25_cdt_experience_not_answer,c8cc01f,923169,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.994122,0.948699,0.984094,0.996461,0.000000,1.115275,0.994122,1.000000,0.000000,0,0,0,0.005878,0.999997,104320,fd4b25809a58d66f,a7f2b90f164801a7,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),scaffold via E18B path (novel target not in CDT); full multi-family deferred. hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.115 elapsed_ms=255.8
E26_experience_ablation,c8cc01f,923170,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.965920,0.756887,0.986354,0.977986,0.000000,0.000000,0.965920,0.000000,-0.020433,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),ablation mapped to E18C C0..C3; hardening trainers; C0=0.757 C1=0.986 C2=0.966 C3=0.978 gain=-0.020 elapsed_ms=530.4
E27_rule_transfer,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: cross-family transfer not fully instrumented in this pass
E28_continual_forgetting,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: continual R1/R2/R3 protocol not fully run
E29_causal_intervention,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: checkpoint intervene/rollback not wired
E30_persistence_restart,c8cc01f,923652,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: process restart persistence not wired
FASE_A_field_only_scaffold,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),FIELD_ONLY defaults: RQM=OFF CDT=OFF; leakage=0; path=input→encoder→D_phi→output
E18A_direct_no_cdt,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.569208,0.773588,0.957070,0.908230,0.000000,11.844609,0.569208,0.569208,0.000000,0,0,0,0.430792,0.999997,104000,72bd70bfcb40a724,13bd3c82c595228b,NEGATIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.774 linear=0.957 nn=0.908 table=0.000 coord_err=11.845 elapsed_ms=269.8
E18B_episodic_cdt_consolidation,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.977403,0.929779,0.907760,0.777051,0.000000,2.739860,0.977403,1.000000,0.000000,0,0,0,0.022597,0.999975,104320,eaa850a23c83dd4e,d44618536a61e1a3,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=2.740 elapsed_ms=265.9
E18C_cdt_vs_no_cdt,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.982242,0.637432,0.991044,0.955920,0.000000,0.000000,0.982242,0.000000,-0.008802,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening trainers; C0=0.637 C1=0.991 C2=0.982 C3=0.956 gain=-0.009 elapsed_ms=539.5
E19_no_lookup_audit,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.569208,0.773588,0.957070,0.908230,0.000000,11.844609,0.569208,0.569208,0.000000,0,0,0,0.430792,0.999997,104000,72bd70bfcb40a724,13bd3c82c595228b,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),E19 audit-only: leakage=0 cdt_q=0 rqm_q=0 table_q=0 nn_q=0 attractor_q=0; wrapped_E18A_verdict=NEGATIVE; hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.774 linear=0.957 nn=0.908 table=0.000 coord_err=11.845 elapsed_ms=278.5
E20_trajectory_vs_rule,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=1.5;dy=0.5),32,1,false,false,true,0.995532,0.995662,0.000000,0.000000,0.000000,0.000000,0.995532,0.000000,-0.000130,0,0,0,0.000000,0.000000,144000,2e6c3667f9db7126,0a131255fdbef016,NULL,numeric_field_only (GGUF on disk unused for rule core),hardening: traj_len=8 rule_pairs=32 epochs=300 both; cos_rule=0.996 cos_traj=0.996 delta=-0.000 elapsed_ms=411.0
E21_abstract_rule_param,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1); extrap dx=3 (action-conditioned),24,10,false,false,true,0.988707,0.879361,0.879361,0.000000,0.000000,0.000000,0.988707,0.879361,0.000000,0,0,0,0.000000,0.000000,108000,d259ab3b83284ab4,61a4a7893c0a325b,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24 same-param; multi-dx action feats; epochs=300; never dx=3 train; same=0.989 extrap=0.879 elapsed_ms=550.9
E22_unobserved_composition,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,T2(T1(x)) never trained,128,6,false,false,true,0.936467,0.922945,0.000000,0.908214,0.000000,0.000000,0.936467,0.000000,0.000000,0,0,0,0.000000,0.000000,107520,b7efa8fc1c2d7fdd,1e9e0a6a3380cfa0,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs; compose2=0.936 one_step=0.923 nn=0.908 elapsed_ms=254.3
E23_long_horizon,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=0.5;dy=0.25),28,1,false,false,true,0.999395,0.951215,-0.773835,0.000000,0.000000,0.000000,0.951215,0.000000,0.000000,0,0,0,0.000000,0.955180,129840,6d69d77c5aad5d92,b05ec06346fa4fe5,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs+unroll3; horizons_cos=["0.999"; "0.997"; "0.980"; "0.951"; "0.951"; "-0.774"] pert_h8=["0.951"; "0.951"; "0.950"; "0.968"] elapsed_ms=300.9
E24_static_vs_dynamic,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R2_rotation(theta=0.5236),24,6,false,false,true,0.998811,0.761042,0.961537,0.000000,0.000000,0.000000,0.998811,0.000000,0.237769,0,0,0,0.000000,0.000000,156000,6696bb2d1c5d0159,378c12d29582e804,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24/6; epochs=400 dyn-heavy; static=cos(enc a;b) frozen-init; dynamic=0.999 static=0.761 random_dyn=0.962 delta=0.238 elapsed_ms=385.6
E25_cdt_experience_not_answer,c8cc01f,923168,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.995388,0.858653,0.987207,0.973138,0.000000,1.471451,0.995388,1.000000,0.000000,0,0,0,0.004612,0.999997,104320,aa9be503cc098f53,5cda2f8c390710fd,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),scaffold via E18B path (novel target not in CDT); full multi-family deferred. hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.471 elapsed_ms=277.7
E26_experience_ablation,c8cc01f,923171,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.996398,0.665864,0.997220,0.983006,0.000000,0.000000,0.996398,0.000000,-0.000822,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),ablation mapped to E18C C0..C3; hardening trainers; C0=0.666 C1=0.997 C2=0.996 C3=0.983 gain=-0.001 elapsed_ms=535.0
E27_rule_transfer,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: cross-family transfer not fully instrumented in this pass
E28_continual_forgetting,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: continual R1/R2/R3 protocol not fully run
E29_causal_intervention,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: checkpoint intervene/rollback not wired
E30_persistence_restart,c8cc01f,923653,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: process restart persistence not wired
FASE_A_field_only_scaffold,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),FIELD_ONLY defaults: RQM=OFF CDT=OFF; leakage=0; path=input→encoder→D_phi→output
E18A_direct_no_cdt,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.996284,0.921327,0.991203,0.939599,0.000000,1.967762,0.996284,1.000000,0.000000,0,0,0,0.003716,0.999997,104000,61801b224a46edc8,08f7ac361d359b09,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.921 linear=0.991 nn=0.940 table=0.000 coord_err=1.968 elapsed_ms=265.9
E18B_episodic_cdt_consolidation,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.988256,0.798523,0.969120,0.969714,0.000000,2.488448,0.988256,1.000000,0.000000,0,0,0,0.011744,0.999986,104320,9414bdf4e8f247b8,2537c8f0eb71e559,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=2.488 elapsed_ms=278.7
E18C_cdt_vs_no_cdt,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.974038,0.775534,0.930190,0.963374,0.000000,0.000000,0.974038,0.000000,0.043848,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening trainers; C0=0.776 C1=0.930 C2=0.974 C3=0.963 gain=0.044 elapsed_ms=516.1
