experiment,commit,seed,hardware,rust_version,n_concepts,train_examples,unseen_examples,ood_examples,encoder_type,encoder_frozen,field_trainable,dynamics_trainable,cdt_enabled,rqm_enabled,decoder_type,mode,accuracy_seen,accuracy_unseen,accuracy_ood,energy_initial,energy_final,energy_delta,top1,top2,margin,abstentions,field_steps,rollout_steps,convergence_steps,mean_us,p50_us,p95_us,p99_us,target_in_training,target_in_rqm,target_in_cdt,target_in_attractor_bank,forgetting_A,forgetting_B,forgetting_C,checkpoint_hash,field_hash,llm_hash,intra_cosine,inter_cosine,knn_acc,silhouette,stability,verdict,periphery,notes
E15_semantic_without_labels,8310eda,921860,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.000000,0.000000,53.823809,53.087520,-0.736289,0.000000,0.000000,0.000453,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,93b4659060427109,02b97d5ac6f401dd,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,-0.000033,FAIL: no structural signal for unseen incompatible combos,gemma-gguf,E_ok=53.8238 E_bad=53.0875 d_man_ok=0.0009 d_man_bad=0.0013 stab_ok=0.9740 stab_bad=0.9740 structure=0/3
E16_field_dynamics,8310eda,921860,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,3,1,0,TrainableFieldEncoder,true,true,true,true,true,nearest_fp,DYNAMIC_FIELD,1.000000,1.000000,1.000000,68.610734,73.673474,0.000000,1.000000,1.000000,0.814300,0,400,3,0,0.000000,0.000000,0.000000,0.000000,false,true,true,false,0.000000,0.000000,0.000000,3899c4ccc5b24dea,5d2c6a5b166558ac,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi predicts transitions; rollout partial; RQM control separate,gemma-gguf,table_ok=true nn_next=B rqm_direct=1 rqm_compose=3 cdt_pred=1 cos_B=1.000 rollB=1.000 rollC=1.000 rollD=1.000 static_cosAB=0.203 causal_pre=0.186 audit_clean_for_AtoD_train=true
E17_never_observed_states,8310eda,921860,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),3,2,1,0,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.996463,1.000000,1.000000,0.000000,47.489274,0.000000,0.998836,0.980102,0.018734,0,0,2,0,0.000000,0.000000,0.000000,0.000000,false,true,false,false,0.000000,0.000000,0.000000,ec7d2c0690f7ccd4,755a3af017607b42,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi two-step + ToR approach never-stored A->C (RQM compose flagged separately),gemma-gguf,dist_C=0.0012 dist_B=0.0199 comp_dist=-0.0000 rqm_direct_edge=false rqm_compose_pred=2 audit_train=false audit_rqm_compose=true audit_bank=false valid_unseen=true
E11_trainable_field_encoder,8310eda,921861,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),13,900,6,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.750000,57.304152,57.304152,0.000000,1.000000,0.307692,0.866135,0,900,0,900,18.279667,16.651000,28.865000,28.865000,false,false,false,false,0.000000,0.000000,0.000000,c4b96d0f5372baa2,55d9245b3ad5a79b,gemma2-frozen-gguf,0.931263,0.065128,1.000000,0.926474,0.990391,PASS: trained encoder geometry > random projector,gemma-gguf,raw_margin=0.000 rand_margin=0.019 pre_margin=-0.001 post_margin=0.866 raw_knn=0.385 rand_knn=0.308 knn=1.000 para=1.000 sil=0.926 stab=0.990 causal_delta=1.038 loss_end=4.1095 elapsed_ms=31 raw_intra=1.000 raw_inter=1.000
E12_crosslingual_concept,8310eda,921861,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,6,3,5,gemma_hidden_blockmean/TrainableFieldEncoder+contrastive,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.421523,1.112713,0.691191,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,18d7ea2a48703634,cffa86358fb41e78,gemma2-frozen-gguf:/workspace/neuro-geometrica_multi-agente/models/gemma-2-2b-it-Q4_K_M.gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: holdout langs closer to perro than gato (GGUF),gemma-gguf,arch=hidden_blockmean+contrastive_ES_dog_vs_cat; d_hold_mean=0.4215 d_gato=1.1127 field_margin=0.6912 raw_margin=-0.2724 raw_cos(dog)=0.5384 raw_cos(gato)=0.8107 para_ok=5/5 holdouts=[0.13083921193262638; 0.7079999994570214; 0.42572875971898705]; train=ES-only holdouts=never-trained
E13_relational_field,8310eda,921861,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),8,5,3,1,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.600000,0.333333,0.333333,0.000000,60.816689,0.000000,0.600000,0.000000,-1.194990,0,8,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,f61dbcd1b4e247f6,267afcff3a270e59,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PARTIAL: dynamic/static field generaliza holdout (RQM solo control),gemma-gguf,A_table seen=1.00 un=0.00; B_RQM seen=0.60 un=0.00; C_static seen=0.20 un=0.33; D_dynamic seen=0.60 un=0.33
E14_incremental_forgetting,8310eda,921861,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,4,0,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,-0.003332,-0.002332,-0.000058,2f08e00da5d85cbc,051730c88ae44ca7,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: incremental recall retained; adversarial retain>=0.5,gemma-gguf,dR_A=-0.003 dR_B=-0.002 dR_C=-0.000 final_acc=1.000 adv_retain_ABC=1.000 curve_A=Some([0.9993761919807417; 0.9989519890055237; 0.9990548057698527; 0.996044339744865]) curve_B=Some([1.0; 0.9995918243062571; 0.9976681087197727]) local_bias=1
E15_semantic_without_labels,8310eda,921861,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.000000,0.000000,53.977507,53.776790,-0.200717,0.000000,0.000000,-0.000172,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,acfd6e218989a020,9bcfd93cc6c7f605,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,-0.000013,FAIL: no structural signal for unseen incompatible combos,gemma-gguf,E_ok=53.9775 E_bad=53.7768 d_man_ok=0.0013 d_man_bad=0.0012 stab_ok=0.9770 stab_bad=0.9770 structure=0/3
E16_field_dynamics,8310eda,921861,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,3,1,0,TrainableFieldEncoder,true,true,true,true,true,nearest_fp,DYNAMIC_FIELD,0.411217,1.000000,1.000000,67.060882,72.553077,0.000000,0.411217,0.995380,-0.579756,0,400,3,0,0.000000,0.000000,0.000000,0.000000,false,true,true,false,0.000000,0.000000,0.000000,2bfaa6da52d6d4ad,908b476a2d5db802,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,WEAK: mild dynamics; may not beat static/NN,gemma-gguf,table_ok=true nn_next=B rqm_direct=1 rqm_compose=3 cdt_pred=1 cos_B=0.411 rollB=0.411 rollC=0.599 rollD=0.995 static_cosAB=0.995 causal_pre=0.991 audit_clean_for_AtoD_train=true
E17_never_observed_states,8310eda,921861,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),3,2,1,0,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.996439,1.000000,1.000000,0.000000,46.937107,0.000000,0.999002,0.987368,0.011634,0,0,2,0,0.000000,0.000000,0.000000,0.000000,false,true,false,false,0.000000,0.000000,0.000000,e766ae83bc77e9db,79a8f753423dd197,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi two-step + ToR approach never-stored A->C (RQM compose flagged separately),gemma-gguf,dist_C=0.0010 dist_B=0.0126 comp_dist=0.0000 rqm_direct_edge=false rqm_compose_pred=2 audit_train=false audit_rqm_compose=true audit_bank=false valid_unseen=true
E11_trainable_field_encoder,8310eda,921862,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),13,900,6,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.833333,0.750000,55.872238,55.872238,0.000000,1.000000,0.461538,0.936011,0,900,0,900,17.905833,16.509000,25.876000,25.876000,false,false,false,false,0.000000,0.000000,0.000000,81ecd1f808ba51be,d844693d3d71e0a6,gemma2-frozen-gguf,0.941952,0.005941,1.000000,0.941605,0.990552,PASS: trained encoder geometry > random projector,gemma-gguf,raw_margin=-0.000 rand_margin=0.018 pre_margin=0.015 post_margin=0.936 raw_knn=0.308 rand_knn=0.462 knn=1.000 para=0.833 sil=0.942 stab=0.991 causal_delta=0.807 loss_end=0.8200 elapsed_ms=30 raw_intra=1.000 raw_inter=1.000
E12_crosslingual_concept,8310eda,921862,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,6,3,5,gemma_hidden_blockmean/TrainableFieldEncoder+contrastive,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.405409,1.111299,0.705890,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,08598eb6145d0730,186f2ba019e683e4,gemma2-frozen-gguf:/workspace/neuro-geometrica_multi-agente/models/gemma-2-2b-it-Q4_K_M.gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: holdout langs closer to perro than gato (GGUF),gemma-gguf,arch=hidden_blockmean+contrastive_ES_dog_vs_cat; d_hold_mean=0.4054 d_gato=1.1113 field_margin=0.7059 raw_margin=-0.2724 raw_cos(dog)=0.5384 raw_cos(gato)=0.8107 para_ok=5/5 holdouts=[0.09942841946953962; 0.6860538186032538; 0.43074494991740664]; train=ES-only holdouts=never-trained
E13_relational_field,8310eda,921862,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),8,5,3,1,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.200000,0.333333,0.333333,0.000000,58.296744,0.000000,0.200000,0.000000,-1.309131,0,8,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,a86977d95fdb7db8,f54aad24f3abad57,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PARTIAL: dynamic/static field generaliza holdout (RQM solo control),gemma-gguf,A_table seen=1.00 un=0.00; B_RQM seen=0.60 un=0.00; C_static seen=0.20 un=0.33; D_dynamic seen=0.20 un=0.33
E14_incremental_forgetting,8310eda,921862,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,4,0,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.013037,-0.000000,-0.002084,b27e472093a341d3,b6c2f83b9251a919,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: incremental recall retained; adversarial retain>=0.5,gemma-gguf,dR_A=0.013 dR_B=-0.000 dR_C=-0.002 final_acc=1.000 adv_retain_ABC=1.000 curve_A=Some([0.9812682310211687; 0.9992990463121467; 0.9991375716770057; 0.9943050251759076]) curve_B=Some([1.0; 0.9997777661299403; 0.9999995908169221]) local_bias=1
E15_semantic_without_labels,8310eda,921862,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.333333,0.000000,54.959462,55.033165,0.073703,0.000000,0.000000,-0.000320,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,9db1562bbcc99ff5,33b9c860591f712f,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000002,PARTIAL: weak structural separation without class labels,gemma-gguf,E_ok=54.9595 E_bad=55.0332 d_man_ok=0.0015 d_man_bad=0.0012 stab_ok=0.9777 stab_bad=0.9777 structure=1/3
E16_field_dynamics,8310eda,921862,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,3,1,0,TrainableFieldEncoder,true,true,true,true,true,nearest_fp,DYNAMIC_FIELD,1.000000,1.000000,1.000000,69.160865,75.311821,0.000000,1.000000,1.000000,0.616220,0,400,3,0,0.000000,0.000000,0.000000,0.000000,false,true,true,false,0.000000,0.000000,0.000000,0269b14f04cbd149,1385046318c57c18,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi predicts transitions; rollout partial; RQM control separate,gemma-gguf,table_ok=true nn_next=B rqm_direct=1 rqm_compose=3 cdt_pred=1 cos_B=1.000 rollB=1.000 rollC=1.000 rollD=1.000 static_cosAB=0.354 causal_pre=0.384 audit_clean_for_AtoD_train=true
E17_never_observed_states,8310eda,921862,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),3,2,1,0,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.995226,1.000000,1.000000,0.000000,45.786335,0.000000,0.998322,0.988767,0.009555,0,0,2,0,0.000000,0.000000,0.000000,0.000000,false,true,false,false,0.000000,0.000000,0.000000,3cbdc3b205051fc5,027c8fe4df75ed41,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi two-step + ToR approach never-stored A->C (RQM compose flagged separately),gemma-gguf,dist_C=0.0017 dist_B=0.0112 comp_dist=0.0000 rqm_direct_edge=false rqm_compose_pred=2 audit_train=false audit_rqm_compose=true audit_bank=false valid_unseen=true
E11_trainable_field_encoder,8310eda,921863,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),13,900,6,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.769231,0.833333,0.750000,54.483159,54.483159,0.000000,0.769231,0.230769,0.857228,0,900,0,900,19.098833,16.739000,32.142000,32.142000,false,false,false,false,0.000000,0.000000,0.000000,150fa9222c8f6879,27ba0e2f3071f70a,gemma2-frozen-gguf,0.892176,0.034949,0.769231,0.888271,0.990830,PASS: trained encoder geometry > random projector,gemma-gguf,raw_margin=0.000 rand_margin=-0.005 pre_margin=-0.002 post_margin=0.857 raw_knn=0.308 rand_knn=0.231 knn=0.769 para=0.833 sil=0.888 stab=0.991 causal_delta=0.951 loss_end=2.2497 elapsed_ms=30 raw_intra=1.000 raw_inter=1.000
E12_crosslingual_concept,8310eda,921863,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,6,3,5,gemma_hidden_blockmean/TrainableFieldEncoder+contrastive,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.388551,1.106439,0.717888,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,a76b2f0beb284bec,92c494701d8518df,gemma2-frozen-gguf:/workspace/neuro-geometrica_multi-agente/models/gemma-2-2b-it-Q4_K_M.gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: holdout langs closer to perro than gato (GGUF),gemma-gguf,arch=hidden_blockmean+contrastive_ES_dog_vs_cat; d_hold_mean=0.3886 d_gato=1.1064 field_margin=0.7179 raw_margin=-0.2724 raw_cos(dog)=0.5384 raw_cos(gato)=0.8107 para_ok=5/5 holdouts=[0.16347653344790924; 0.6456620131830086; 0.3565144815816309]; train=ES-only holdouts=never-trained
E13_relational_field,8310eda,921863,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),8,5,3,1,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.200000,0.333333,0.333333,0.000000,67.824935,0.000000,0.200000,0.000000,-1.182800,0,8,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,16dfc104a3d82457,bade437ce5072916,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PARTIAL: dynamic/static field generaliza holdout (RQM solo control),gemma-gguf,A_table seen=1.00 un=0.00; B_RQM seen=0.60 un=0.00; C_static seen=0.20 un=0.33; D_dynamic seen=0.20 un=0.33
E14_incremental_forgetting,8310eda,921863,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,4,0,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.032925,-0.000000,-0.002022,309c300292541b5e,09fa00e19be25a2d,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: incremental recall retained; adversarial retain>=0.5,gemma-gguf,dR_A=0.033 dR_B=-0.000 dR_C=-0.002 final_acc=1.000 adv_retain_ABC=1.000 curve_A=Some([0.9616787530018774; 0.9993672421762678; 0.9987830312412241; 0.9946039153928421]) curve_B=Some([0.9999999999999988; 0.9994413270818526; 0.9999995376273078]) local_bias=1
E15_semantic_without_labels,8310eda,921863,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.333333,0.000000,63.500144,63.611076,0.110932,0.000000,0.000000,-0.000438,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,4f1170c1d08e68be,c7feac917493c0db,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000016,PARTIAL: weak structural separation without class labels,gemma-gguf,E_ok=63.5001 E_bad=63.6111 d_man_ok=0.0020 d_man_bad=0.0015 stab_ok=0.9819 stab_bad=0.9819 structure=1/3
E16_field_dynamics,8310eda,921863,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,3,1,0,TrainableFieldEncoder,true,true,true,true,true,nearest_fp,DYNAMIC_FIELD,1.000000,1.000000,1.000000,68.272081,74.017985,0.000000,1.000000,1.000000,0.836755,0,400,3,0,0.000000,0.000000,0.000000,0.000000,false,true,true,false,0.000000,0.000000,0.000000,469333ca50bd7561,58e0f319c9a1f778,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi predicts transitions; rollout partial; RQM control separate,gemma-gguf,table_ok=true nn_next=B rqm_direct=1 rqm_compose=3 cdt_pred=1 cos_B=1.000 rollB=1.000 rollC=1.000 rollD=1.000 static_cosAB=0.150 causal_pre=0.163 audit_clean_for_AtoD_train=true
E17_never_observed_states,8310eda,921863,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),3,2,1,0,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.996420,1.000000,1.000000,0.000000,46.736026,0.000000,0.997960,0.990807,0.007153,0,0,2,0,0.000000,0.000000,0.000000,0.000000,false,true,false,false,0.000000,0.000000,0.000000,6d10c4d4d08db676,fb157eba7b645654,gemma2-frozen-gguf,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi two-step + ToR approach never-stored A->C (RQM compose flagged separately),gemma-gguf,dist_C=0.0020 dist_B=0.0092 comp_dist=-0.0000 rqm_direct_edge=false rqm_compose_pred=2 audit_train=false audit_rqm_compose=true audit_bank=false valid_unseen=true
